name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Naser Al Madi,Colby College,A5024656415,W4410702074,What is the Optimal Radial Interface for Eye-Movement Authentication on a Smartphone?,2025,Proceedings of the 2025 Symposium on Eye Tracking Research and Applications,Gaze Tracking and Assistive Technology; User Authentication and Security Systems; Biometric Identification and Security,Human-Computer Interaction; Information Systems; Signal Processing,Trey Valentino Tuscai (A5117665630); Naser Al Madi (A5024656415),Trey Valentino Tuscai,,,
Stacy Doore,Colby College,A5082142554,W3133881605,Computing Ethics Narratives,2021,Proceedings of the 52nd ACM Technical Symposium on Computer Science Education,Ethics and Social Impacts of AI; Crime Patterns and Interventions; Advanced Malware Detection Techniques,Safety Research; Sociology and Political Science; Signal Processing,Beleicia B. Bullock (A5060382632); Fernando Nascimento (A5102991053); Stacy A. Doore (A5082142554),,,Fernando Nascimento,Beleicia B. Bullock
Stacy Doore,Colby College,A5082142554,W4200218975,Responsible use of agile robots in public spaces,2021,"2021 IEEE International Symposium on Ethics in Engineering, Science and Technology (ETHICS)",Reinforcement Learning in Robotics; Robotic Locomotion and Control; Ethics and Social Impacts of AI,Artificial Intelligence; Biomedical Engineering; Safety Research,Azalea Yunus (A5063010949); Stacy A. Doore (A5082142554),Azalea Yunus,,,
Stacy Doore,Colby College,A5082142554,W4392861550,"Teaching Ethics In CS Programs - Questions, Models, Resources, Assessments",2024,Proceedings of the 55th ACM Technical Symposium on Computer Science Education V. 2,Teaching and Learning Programming; Ethics in Business and Education,Computer Science Applications; Information Systems and Management,Vance Ricks (A5002693535); Meica Magnani (A5015355922); Casey Fiesler (A5029561487); Grace Barkhuff (A5018998088); Stacy A. Doore (A5082142554); Alexander Brooks (A5047665375); Michael Zimmer (A5020515133),,,,Vance Ricks; Meica Magnani; Casey Fiesler; Grace Barkhuff; Alexander Brooks; Michael Zimmer
Stacy Doore,Colby College,A5082142554,W4390973891,"Images, Words, and Imagination: Accessible Descriptions to Support Blind and Low Vision Art Exploration and Engagement",2024,Journal of Imaging,Multimodal Machine Learning Applications; Domain Adaptation and Few-Shot Learning; Human Pose and Action Recognition,Computer Vision and Pattern Recognition; Artificial Intelligence,Stacy A. Doore (A5082142554); David Istrati (A5093736401); Chenchang Xu (A5045525954); Yixuan Qiu (A5107993961); Anais Sarrazin (A5066365755); Nicholas A. Giudice (A5036721891),David Istrati,,,Chenchang Xu; Yixuan Qiu; Anais Sarrazin; Nicholas A. Giudice
Stacy Doore,Colby College,A5082142554,W4407771007,Experience Report: Using Narratives to Teach Responsible Computing in the U.S. and Nigeria,2025,Proceedings of the 56th ACM Technical Symposium on Computer Science Education V. 1,Teaching and Learning Programming; Information Systems Education and Curriculum Development,Computer Science Applications; Information Systems,Stacy A. Doore (A5082142554); Omowumi Ogunyemi (A5037238739); Alexandra Gillespie (A5026530276); Michael Yankoski (A5079397619),Alexandra Gillespie; Michael Yankoski,,,Omowumi Ogunyemi
Stacy Doore,Colby College,A5082142554,W4293098065,Learning Outcomes and Assessments for Ethical Computing,2022,Proceedings of the 53rd ACM Technical Symposium on Computer Science Education V. 2,Ethics and Social Impacts of AI; Ethics in Business and Education; Teaching and Learning Programming,Safety Research; Information Systems and Management; Computer Science Applications,Rasika Bhalerao (A5041982759); Emanuelle Burton (A5086610367); Stacy A. Doore (A5082142554); Judy Goldsmith (A5030407322),,,,Rasika Bhalerao; Emanuelle Burton; Judy Goldsmith
Stacy Doore,Colby College,A5082142554,W4323526314,Teaching Responsible Computing in Context,2022,Proceedings of the 54th ACM Technical Symposium on Computer Science Education V. 2,ICT in Developing Communities; Open Source Software Innovations; Teaching and Learning Programming,Information Systems; Computer Science Applications,Stacy A. Doore (A5082142554); Atri Rudra (A5001041485); Omowumi Ogunyemi (A5037238739); Trystan S. Goetze (A5060105605); Mehran Sahami (A5054695014); Thomas J. Cortina (A5041917683); Kiran Bhardwaj (A5051559321); Crystal Lee (A5038112876),,,,Atri Rudra; Omowumi Ogunyemi; Trystan S. Goetze; Mehran Sahami; Thomas J. Cortina; Kiran Bhardwaj; Crystal Lee
Stacy Doore,Colby College,A5082142554,W4392861445,Managing Authority When Teaching Computing Ethics,2024,Proceedings of the 55th ACM Technical Symposium on Computer Science Education V. 2,Ethics in Business and Education; Ethics and Social Impacts of AI; Information and Cyber Security,Information Systems and Management; Safety Research; Information Systems,Emanuelle Burton (A5086610367); Kristel Clayville (A5047781371); Stacy A. Doore (A5082142554); Michael S. Kirkpatrick (A5062386207); Michael Goldweber (A5001238870),,,Michael Goldweber,Emanuelle Burton; Kristel Clayville; Michael S. Kirkpatrick
Stacy Doore,Colby College,A5082142554,W4400268475,Student Perceptions of Computer Science as a Profession,2024,Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1,Teaching and Learning Programming; Experimental Learning in Engineering; Information Systems Education and Curriculum Development,Computer Science Applications; Media Technology; Information Systems,Stacy A. Doore (A5082142554); Qingyi Cao (A5099978565); Cynthia Zafiris (A5099978566),Cynthia Zafiris,,,Qingyi Cao
Stacy Doore,Colby College,A5082142554,W4412933846,Targeting Teens: Social Media Weapons Marketing,2025,"2025 IEEE International Symposium on Ethics in Engineering, Science, and Technology (ETHICS)","Sexuality, Behavior, and Technology; Hate Speech and Cyberbullying Detection; Cybercrime and Law Enforcement Studies",Clinical Psychology; Artificial Intelligence; Information Systems,Hannah M. Soria (A5083381654); Stacy A. Doore (A5082142554),Hannah M. Soria,,,
Stacy Doore,Colby College,A5082142554,W4414012645,Digital Identity and Control: How AI Replicas Challenge Performance Rights,2025,Lecture notes in computer science,"Law, AI, and Intellectual Property",Artificial Intelligence,Amir Qayyum (A5085624916); Stacy A. Doore (A5082142554),Amir Qayyum,,,
Stacy Doore,Colby College,A5082142554,W7161065297,Multimodal Interfaces for Sighted Learners: Comparing Natural Language and Haptic Representations of STEM Graphics,2026,International Journal of Human-Computer Interaction,Speech and dialogue systems; Tactile and Sensory Interactions; Hand Gesture Recognition Systems,Artificial Intelligence; Cognitive Neuroscience; Human-Computer Interaction,Stacy A. Doore (A5082142554); J. Brown (A5103178599); Nicholas A. Giudice (A5036721891),,,,J. Brown; Nicholas A. Giudice
Ying Li,Colby College,A5100414447,W3113104338,Energy Efficient Strategy for Uninterrupted Mission Execution via Automatic Drone Replacement,2020,2020 IEEE International Systems Conference (SysCon),UAV Applications and Optimization; Distributed Control Multi-Agent Systems; Robotic Path Planning Algorithms,Aerospace Engineering; Computer Networks and Communications; Computer Vision and Pattern Recognition,Ying Li (A5100414447); Selim Hassairi (A5031655285); Theo Satloff (A5027001072); Emmett Burns (A5004293990); Carl-Philip Majgaard (A5022981176); Chunchao Liang (A5015952721),Selim Hassairi; Theo Satloff; Emmett Burns; Carl-Philip Majgaard,,,Chunchao Liang
Ying Li,Colby College,A5100459842,W4406796301,Combining automation and expertise: A semi-automated approach to correcting eye-tracking data in reading tasks,2025,Behavior Research Methods,Gaze Tracking and Assistive Technology; Human-Automation Interaction and Safety; Visual and Cognitive Learning Processes,Human-Computer Interaction; Social Psychology; Experimental and Cognitive Psychology,Naser Al Madi (A5024656415); Brett Torra (A5116020727); Yixin Li (A5100459842); Najam Tariq (A5116020728),Brett Torra; Najam Tariq,Naser Al Madi,,
Ying Li,Colby College,A5100414447,W4294672421,Energy-Aware Multi-Agent Reinforcement Learning for Collaborative Execution in Mission-Oriented Drone Networks,2022,2022 International Conference on Computer Communications and Networks (ICCCN),UAV Applications and Optimization; Distributed Control Multi-Agent Systems; Reinforcement Learning in Robotics,Aerospace Engineering; Computer Networks and Communications; Artificial Intelligence,Ying Li (A5100414447); Changling Li (A5015028325); Ji-Yao Chen (A5102843958); Christine Roinou (A5065976974),Christine Roinou,Changling Li,,Ji-Yao Chen
Ying Li,Colby College,A5100358931,W2737957344,Interaction based routing algorithm for opportunistic mobile social networks,2017,2017 14th IEEE Annual Consumer Communications &amp; Networking Conference (CCNC),Opportunistic and Delay-Tolerant Networks; Caching and Content Delivery; ICT in Developing Communities,Computer Networks and Communications; Information Systems,Ying Li (A5100358931); Radim Bartoš (A5066944854),,,,Radim Bartoš
Ying Li,Colby College,A5100414447,W3166813109,Energy-aware Trajectory Planning Model for Mission-oriented Drone Networks,2021,2021 IEEE International Systems Conference (SysCon),UAV Applications and Optimization; Robotic Path Planning Algorithms; Distributed Control Multi-Agent Systems,Aerospace Engineering; Computer Vision and Pattern Recognition; Computer Networks and Communications,Ying Li (A5100414447); Chunchao Liang (A5015952721),,,,Chunchao Liang
Ying Li,Colby College,A5057356289,W3011501941,Are Containers Coupled with NetEm a Reliable Tool for Performance Study of Network Protocols?,2019,2019 SoutheastCon,Software-Defined Networks and 5G; Software System Performance and Reliability; Cloud Computing and Resource Management,Computer Networks and Communications; Information Systems,Ying Li (A5057356289); Radim Bartoš (A5066944854); Chunchao Liang (A5015952721),,,,Radim Bartoš; Chunchao Liang
Ying Li,Colby College,A5100414447,W4405022812,Scaling Up Energy-Aware Multiagent Reinforcement Learning for Mission-Oriented Drone Networks With Individual Reward,2024,IEEE Internet of Things Journal,UAV Applications and Optimization; Distributed Control Multi-Agent Systems; Opportunistic and Delay-Tolerant Networks,Aerospace Engineering; Computer Networks and Communications,Changling Li (A5004067537); Ying Li (A5100414447),,,,Changling Li
Ying Li,Colby College,A5100358931,W2920698686,Discovering Messengers with Erasure Coding for Communication in Wireless Ad hoc Networks,2019,2019 16th IEEE Annual Consumer Communications &amp; Networking Conference (CCNC),Mobile Ad Hoc Networks; Cooperative Communication and Network Coding; Opportunistic and Delay-Tolerant Networks,Computer Networks and Communications,Chunchao Liang (A5015952721); Chang Liu (A5052191159); Ying Li (A5100358931),,,,Chunchao Liang; Chang Liu
Ying Li,Colby College,A5100358931,W2253101678,Connectedness-aware copy-adaptive routing protocol in intermittently connected networks,2016,Proceedings of the 17th International Conference on Distributed Computing and Networking,Opportunistic and Delay-Tolerant Networks; Mobile Ad Hoc Networks; Caching and Content Delivery,Computer Networks and Communications,Ying Li (A5100358931); Radim Bartoš (A5066944854),,,,Radim Bartoš
Ying Li,Colby College,A5100850198,W2485318460,Efficient regional information dissemination protocol for intermittently connected mobile wireless sensor networks,2016,SoutheastCon 2016,Opportunistic and Delay-Tolerant Networks; Mobile Ad Hoc Networks; Vehicular Ad Hoc Networks (VANETs),Computer Networks and Communications; Electrical and Electronic Engineering,Ying Li (A5100850198); Radim Bartoš (A5066944854),,,,Radim Bartoš
Ying Li,Colby College,A5100414447,W3112970536,Erasure Coding Based Efficient Communication for Internet of Things,2020,2020 IEEE International Systems Conference (SysCon),Mobile Ad Hoc Networks; Opportunistic and Delay-Tolerant Networks; Caching and Content Delivery,Computer Networks and Communications,Chunchao Liang (A5015952721); Chang Liu (A5052191159); Ying Li (A5100414447); Zhengchuan Liang (A5028364430),,,,Chunchao Liang; Chang Liu; Zhengchuan Liang
Stephanie Taylor,Colby College,A5057613514,W2106394395,Weakly Circadian Cells Improve Resynchrony,2012,PLoS Computational Biology,Circadian rhythm and melatonin; Photoreceptor and optogenetics research; Nonlinear Dynamics and Pattern Formation,Endocrine and Autonomic Systems; Cellular and Molecular Neuroscience; Computer Networks and Communications,Alexis B. Webb (A5000166600); Stephanie R. Taylor (A5057613514); Kurt A. Thoroughman (A5040927576); Francis J. Doyle (A5081288689); Erik D. Herzog (A5011280307),,,,Alexis B. Webb; Kurt A. Thoroughman; Francis J. Doyle; Erik D. Herzog
Stephanie Taylor,Colby College,A5078189551,W1970169351,Bridge Spectra of Twisted Torus Knots,2014,International Mathematics Research Notices,Geometric and Algebraic Topology; semigroups and automata theory; Computational Geometry and Mesh Generation,Geometry and Topology; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design,R. Sean Bowman (A5015775232); Scott A. Taylor (A5078189551); Alexander Zupan (A5053434111),,,,R. Sean Bowman; Alexander Zupan
Stephanie Taylor,Colby College,A5078189551,W3005200010,Kirby–Thompson distance for trisections of knotted surfaces,2022,Journal of the London Mathematical Society,Geometric and Algebraic Topology; Computational Geometry and Mesh Generation; Advanced Combinatorial Mathematics,Geometry and Topology; Computer Graphics and Computer-Aided Design; Discrete Mathematics and Combinatorics,Ryan Blair (A5073716471); Marion Campisi (A5081180065); Scott A. Taylor (A5078189551); Maggy Tomova (A5033054843),,,,Ryan Blair; Marion Campisi; Maggy Tomova
Stephanie Taylor,Colby College,A5078189551,W2057956835,Boring split links,2009,Pacific Journal of Mathematics,Geometric and Algebraic Topology; Connective tissue disorders research; semigroups and automata theory,Geometry and Topology; Genetics; Computational Theory and Mathematics,Scott A. Taylor (A5078189551),,,,
Stephanie Taylor,Colby College,A5057613514,W2591854327,Comparing Outcomes Across Different Contexts in CS1,2017,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,Teaching and Learning Programming; Experimental Learning in Engineering; Evolutionary Algorithms and Applications,Computer Science Applications; Media Technology; Artificial Intelligence,Bruce Maxwell (A5044681452); Stephanie R. Taylor (A5057613514),Bruce Maxwell,,,
Stephanie Taylor,Colby College,A5078189551,W1499817821,Distance two links,2015,Geometriae Dedicata,Geometric and Algebraic Topology; Computational Geometry and Mesh Generation; Point processes and geometric inequalities,Geometry and Topology; Computer Graphics and Computer-Aided Design; Applied Mathematics,Ryan Blair (A5073716471); Marion Campisi (A5081180065); Jesse Johnson (A5112447144); Scott A. Taylor (A5078189551); Maggy Tomova (A5033054843),,,,Ryan Blair; Marion Campisi; Jesse Johnson; Maggy Tomova
Stephanie Taylor,Colby College,A5078189551,W2996013641,Tunnel number and bridge number of composite genus 2 spatial graphs,2021,Pacific Journal of Mathematics,Geometric and Algebraic Topology; Topological and Geometric Data Analysis; Homotopy and Cohomology in Algebraic Topology,Geometry and Topology; Computational Theory and Mathematics; Mathematical Physics,Scott A. Taylor (A5078189551); Maggy Tomova (A5033054843),,,,Maggy Tomova
Stephanie Taylor,Colby College,A5078189551,W3031151287,"Links, bridge number, and width trees",2022,Journal of the Mathematical Society of Japan,Geometric and Algebraic Topology; Topological and Geometric Data Analysis; Advanced Combinatorial Mathematics,Geometry and Topology; Computational Theory and Mathematics; Discrete Mathematics and Combinatorics,Qidong He (A5064783231); Scott A. Taylor (A5078189551),,,,Qidong He
Stephanie Taylor,Colby College,A5078189551,W2031210514,Comparing 2-handle additions to a genus 2 boundary component,2014,Transactions of the American Mathematical Society,Geometric and Algebraic Topology; semigroups and automata theory; Homotopy and Cohomology in Algebraic Topology,Geometry and Topology; Computational Theory and Mathematics; Mathematical Physics,Scott A. Taylor (A5078189551),,,,
Stephanie Taylor,Colby College,A5057613514,W2079863281,How to get Oscillators in a Multicellular Clock to Agree on the Right Period,2014,Biophysical Journal,Advanced Frequency and Time Standards; Biofield Effects and Biophysics; Nonlinear Dynamics and Pattern Formation,"Atomic and Molecular Physics, and Optics; Physiology; Computer Networks and Communications",Stephanie R. Taylor (A5057613514),,,,
Stephanie Taylor,Colby College,A5057613514,W2793437195,Writing in CS,2018,Proceedings of the 49th ACM Technical Symposium on Computer Science Education,Online Learning and Analytics; Innovative Teaching and Learning Methods; Software Engineering Techniques and Practices,Computer Science Applications; Developmental and Educational Psychology; Information Systems,Mia Minnes (A5026955369); Bruce Maxwell (A5044681452); Stephanie R. Taylor (A5057613514); Phillip J. Barry (A5112418767),Bruce Maxwell,,,Mia Minnes; Phillip J. Barry
Stephanie Taylor,Colby College,A5078189551,W1566601065,Neighbors of Knots in the Gordian Graph,2017,American Mathematical Monthly,Geometric and Algebraic Topology; Homotopy and Cohomology in Algebraic Topology; semigroups and automata theory,Geometry and Topology; Mathematical Physics; Computational Theory and Mathematics,Ryan Blair (A5073716471); Marion Campisi (A5081180065); Jesse Johnson (A5112447144); Scott A. Taylor (A5078189551); Maggy Tomova (A5033054843),,,,Ryan Blair; Marion Campisi; Jesse Johnson; Maggy Tomova
Stephanie Taylor,Colby College,A5057613514,W2916706274,Assessing Writing in CS,2019,Proceedings of the 50th ACM Technical Symposium on Computer Science Education,Teaching and Learning Programming; Innovative Teaching and Learning Methods; Online Learning and Analytics,Computer Science Applications; Developmental and Educational Psychology,Phillip J. Barry (A5112418767); Mia Minnes (A5026955369); Stephanie R. Taylor (A5057613514),,,,Phillip J. Barry; Mia Minnes
Stephanie Taylor,Colby College,A5078189551,W2962949991,Two More Proofs that the Kinoshita Graph is Knotted,2019,American Mathematical Monthly,Geometric and Algebraic Topology; Computational Geometry and Mesh Generation; graph theory and CDMA systems,Geometry and Topology; Computer Graphics and Computer-Aided Design; Electrical and Electronic Engineering,Makoto Ozawa (A5080258413); Scott A. Taylor (A5078189551),,,,Makoto Ozawa
Stephanie Taylor,Colby College,A5057613514,W2917869911,Towards a More Inclusive Tech Culture,2019,Proceedings of the 50th ACM Technical Symposium on Computer Science Education,Teaching and Learning Programming; Innovative Teaching and Learning Methods; Information Systems Education and Curriculum Development,Computer Science Applications; Developmental and Educational Psychology; Information Systems,Ursula Wolz (A5080861016); Stephanie R. Taylor (A5057613514),,,,Ursula Wolz
Oliver Layton,Colby College,A5069341270,W4404611201,"ReLU, Sparseness, and the Encoding of Optic Flow in Neural Networks",2024,Sensors,Neural Networks and Reservoir Computing; Neural Networks and Applications; Blind Source Separation Techniques,Artificial Intelligence; Signal Processing,Oliver W. Layton (A5069341270); Siyuan Peng (A5012953657); Scott Steinmetz (A5034154279),Siyuan Peng,,,Scott Steinmetz
Oliver Layton,Colby College,A5069341270,W4200178694,"ARTFLOW: A Fast, Biologically Inspired Neural Network that Learns Optic Flow Templates for Self-Motion Estimation",2021,Sensors,Advanced Vision and Imaging; Visual perception and processing mechanisms; Neurobiology and Insect Physiology Research,Computer Vision and Pattern Recognition; Cognitive Neuroscience; Cellular and Molecular Neuroscience,Oliver W. Layton (A5069341270),,,,
Oliver Layton,Colby College,A5069341270,W4287448569,Estimating heading from optic flow: Comparing deep learning network and human performance,2022,Neural Networks,Visual perception and processing mechanisms; Advanced Vision and Imaging; Glaucoma and retinal disorders,Cognitive Neuroscience; Computer Vision and Pattern Recognition; Ophthalmology,Natalie Maus (A5000343600); Oliver W. Layton (A5069341270),,,,Natalie Maus
Oliver Layton,Colby College,A5069341270,W2973700025,Computational investigation of sparse MT-MSTd connectivity and heading perception,2019,Journal of Vision,Advanced Optical Sensing Technologies; Target Tracking and Data Fusion in Sensor Networks; Indoor and Outdoor Localization Technologies,Instrumentation; Artificial Intelligence; Electrical and Electronic Engineering,Oliver W. Layton (A5069341270); Scott Steinmetz (A5034154279); Nathaniel Powell (A5086157839); Brett R. Fajen (A5035215084),,,,Scott Steinmetz; Nathaniel Powell; Brett R. Fajen
Oliver Layton,Colby College,A5069341270,W2973445932,An integrated neural model of robust self-motion and object motion perception in visually realistic environments,2019,Journal of Vision,Advanced Vision and Imaging; Video Surveillance and Tracking Methods; Autonomous Vehicle Technology and Safety,Computer Vision and Pattern Recognition; Automotive Engineering,Scott Steinmetz (A5034154279); Oliver W. Layton (A5069341270); N. Andrew Browning (A5068423065); Nathaniel Powell (A5086157839); Brett R. Fajen (A5035215084),,,,Scott Steinmetz; N. Andrew Browning; Nathaniel Powell; Brett R. Fajen
Oliver Layton,Colby College,A5069341270,W4280567791,Estimating curvilinear self-motion from optic flow with a biologically inspired neural system*,2022,Bioinspiration & Biomimetics,Visual perception and processing mechanisms; Advanced Vision and Imaging; Glaucoma and retinal disorders,Cognitive Neuroscience; Computer Vision and Pattern Recognition; Ophthalmology,Oliver W. Layton (A5069341270); Nathaniel Powell (A5086157839); Scott Steinmetz (A5034154279); Brett R. Fajen (A5035215084),,,,Nathaniel Powell; Scott Steinmetz; Brett R. Fajen
Oliver Layton,Colby College,A5069341270,W3097089081,Self-regulating neural mechanisms for self-motion estimation from optic flow,2020,Journal of Vision,Advanced Vision and Imaging,Computer Vision and Pattern Recognition,Scott Steinmetz (A5034154279); Oliver W. Layton (A5069341270); Nathaniel Powell (A5086157839); Brett R. Fajen (A5035215084),,,,Scott Steinmetz; Nathaniel Powell; Brett R. Fajen
Oliver Layton,Colby College,A5069341270,W4386249354,Temporal stability of human heading perception,2023,Journal of Vision,Visual perception and processing mechanisms; Advanced Vision and Imaging; Glaucoma and retinal disorders,Cognitive Neuroscience; Computer Vision and Pattern Recognition; Ophthalmology,Oliver W. Layton (A5069341270); Eli Decker (A5010971991); Mufaddal Ali (A5078336371),Eli Decker; Mufaddal Ali,,,
Oliver Layton,Colby College,A5069341270,W4402904557,Modeling optic flow tuning in MSTd with convolutional neural networks,2024,Journal of Vision,Optical Coherence Tomography Applications; Advanced Fiber Optic Sensors; Image and Signal Denoising Methods,Biomedical Engineering; Electrical and Electronic Engineering; Computer Vision and Pattern Recognition,Oliver W. Layton (A5069341270); Scott Steinmetz (A5034154279),,,,Scott Steinmetz
Oliver Layton,Colby College,A5069341270,W4412439530,The influence of realistic optic flow and ecological self-motion statistics on optic flow tuning in deep neural networks,2025,Journal of Vision,Neural Networks and Reservoir Computing; Advanced Optical Sensing Technologies,Artificial Intelligence; Instrumentation,Alexander R. Lyon (A5063519328); Oliver W. Layton (A5069341270),Alexander R. Lyon,,,
Hannen Wolfe,Colby College,A5055078057,W4389259943,Designing Interrogative Robot Theater: A Robot Who Won’t Take No for an Answer,2023,Intelligent systems reference library,"Innovative Human-Technology Interaction; Gender, Feminism, and Media; Social Robot Interaction and HRI",Human-Computer Interaction; Gender Studies; Social Psychology,Sahar Sajadieh (A5059949803); Hannah E. Wolfe (A5055078057),,,,Sahar Sajadieh
Hannen Wolfe,Colby College,A5055078057,W4312731535,A Robo-Pickup Artist Breaking Gender Norms,2022,2022 17th ACM/IEEE International Conference on Human-Robot Interaction (HRI),Innovative Human-Technology Interaction; Social Robot Interaction and HRI; Teaching and Learning Programming,Human-Computer Interaction; Social Psychology; Computer Science Applications,Hannah E. Wolfe (A5055078057); Sahar Sajadieh (A5059949803),,,,Sahar Sajadieh
Hannen Wolfe,Colby College,A5055078057,W3137302765,Cacophonic choir,2020,ACM SIGGRAPH 2020 Art Gallery,Music Technology and Sound Studies,Computer Vision and Pattern Recognition,Hannah E. Wolfe (A5055078057); Şölen Kıratlı (A5001234586); Alex Bundy (A5015377443),,,,Şölen Kıratlı; Alex Bundy
Hannen Wolfe,Colby College,A5055078057,W4411534477,Paper Bark,2025,Proceedings of the 2025 Conference on Creativity and Cognition,Generative Adversarial Networks and Image Synthesis,Computer Vision and Pattern Recognition,Hannah E. Wolfe (A5055078057),,,,
Tahiya Chowdhury,Colby College,A5065468004,W4385822866,Parameter Selection for Analyzing Conversations with Autism Spectrum Disorder,2023,INTERSPEECH 2023,Autism Spectrum Disorder Research; Language Development and Disorders; Speech and dialogue systems,Cognitive Neuroscience; Developmental and Educational Psychology; Artificial Intelligence,Tahiya Chowdhury (A5065468004); Verónica Romero (A5061822882); Amanda Stent (A5053693571),Verónica Romero; Amanda Stent,,,
Tahiya Chowdhury,Colby College,A5098824380,W4415065178,When Pose Estimation Fails: Measuring Occlusion for Reliable Multimodal Interaction,2025,Companion Proceedings of the 27th International Conference on Multimodal Interaction,Hand Gesture Recognition Systems; Human Pose and Action Recognition; Human Motion and Animation,Human-Computer Interaction; Computer Vision and Pattern Recognition; Control and Systems Engineering,Chengyu Fan (A5103122576); Tahiya Chowdhury (A5098824380),Chengyu Fan,,,
Tahiya Chowdhury,Colby College,A5098824380,W4415065262,PoseDoc: An Interactive Tool for Efficient Annotation in Human Pose Estimation,2025,Proceedings of the 27th International Conference on Multimodal Interaction,Human Pose and Action Recognition; Hand Gesture Recognition Systems; Gait Recognition and Analysis,Computer Vision and Pattern Recognition; Human-Computer Interaction; Biomedical Engineering,Chengyu Fan (A5103122576); Tahiya Chowdhury (A5098824380),Chengyu Fan,,,
Tahiya Chowdhury,Colby College,A5065468004,W4409361524,Computational Thinking with Computer Vision: Developing AI Competency in an Introductory Computer Science Course,2025,Proceedings of the AAAI Conference on Artificial Intelligence,Teaching and Learning Programming,Computer Science Applications,Tahiya Chowdhury (A5065468004),,,,
Eric Aaron,Colby College,A5085664346,W3166797354,Embodied Computational Evolution: Feedback Between Development and Evolution in Simulated Biorobots,2021,Frontiers in Robotics and AI,Evolution and Genetic Dynamics; Gene Regulatory Network Analysis; Evolutionary Algorithms and Applications,Genetics; Molecular Biology; Artificial Intelligence,Joshua Hawthorne-Madell (A5063671850); Eric Aaron (A5085664346); Ken Livingston (A5103443506); John H. Long (A5063156758),,,Joshua Hawthorne-Madell; Ken Livingston; John H. Long,
Eric Aaron,Colby College,A5085664346,W4386858109,Min-max coverage problems on tree-like metrics,2023,Procedia Computer Science,Complexity and Algorithms in Graphs; Advanced Graph Theory Research; Optimization and Search Problems,Computational Theory and Mathematics; Computer Networks and Communications,Eric Aaron (A5085664346); Úrsula Hébert-Johnson (A5062884059); Danny Kriz̧anc (A5058262792); Daniel Lokshtanov (A5038531405),,,Danny Kriz̧anc,Úrsula Hébert-Johnson; Daniel Lokshtanov
Eric Aaron,Colby College,A5085664346,W2946245656,Session details: Paper Session: Enrollment &amp; Retention,2019,Proceedings of the 50th ACM Technical Symposium on Computer Science Education,"Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing",Economics and Econometrics; Computational Theory and Mathematics,Eric Aaron (A5085664346),,,,
Eric Aaron,Colby College,A5085664346,W4243848827,Issue Information,2020,Wiley Interdisciplinary Reviews Cognitive Science,Cognitive Science and Mapping,Artificial Intelligence,Eric Aaron (A5085664346); Melissa M. Baese‐Berk (A5036481658); Anna V. Fisher (A5031927325); Juan Carlos Gómez (A5024756328); Joseph W. Kable (A5004871576); Marjorie Rhodes (A5086682316); Wayne Wu (A5050740116); Kathryn Nave (A5008432846); George Deane (A5039686781); Mark D. Miller (A5069633657); Andy Clark (A5088506012); Gema Martín-Ordás (A5057168390),Melissa M. Baese‐Berk; Anna V. Fisher; Juan Carlos Gómez; Joseph W. Kable; Marjorie Rhodes; Wayne Wu; Kathryn Nave; George Deane; Mark D. Miller; Andy Clark; Gema Martín-Ordás,,,
Eric Aaron,Colby College,A5085664346,W4401791319,Embodied Computational Evolution: A Model for Investigating Randomness and the Evolution of Morphological Complexity,2024,Integrative Organismal Biology,Evolution and Genetic Dynamics; Evolutionary Game Theory and Cooperation; Evolutionary Algorithms and Applications,Genetics; Sociology and Political Science; Artificial Intelligence,Eric Aaron (A5085664346); John H. Long (A5063156758),,,John H. Long,
Ike Lage,Colby College,A5051573028,W7133305405,Integrating Complementary Feature Sets for Human-AI Decision-Making,2026,Proceedings of the 31st International Conference on Intelligent User Interfaces,Explainable Artificial Intelligence (XAI); Ethics and Social Impacts of AI; Human-Automation Interaction and Safety,Artificial Intelligence; Safety Research; Social Psychology,Isaac Lage (A5051573028); Benjamin Wintersteen (A5028480692),Benjamin Wintersteen,,,
Joel Sommers,Colgate University,A5077852213,W2124059098,Cell vs. WiFi,2012,Proceedings of the 2012 Internet Measurement Conference,Green IT and Sustainability; Wireless Networks and Protocols; Advanced MIMO Systems Optimization,Electrical and Electronic Engineering; Computer Networks and Communications,Joel Sommers (A5077852213); Paul Barford (A5043427561),,,,Paul Barford
Joel Sommers,Colgate University,A5077852213,W2111520480,A Learning-Based Approach for IP Geolocation,2010,Lecture notes in computer science,Internet Traffic Analysis and Secure E-voting; Network Security and Intrusion Detection; Network Traffic and Congestion Control,Artificial Intelligence; Computer Networks and Communications,Brian Eriksson (A5003848830); Paul Barford (A5043427561); Joel Sommers (A5077852213); Robert D. Nowak (A5106921483),,,,Brian Eriksson; Paul Barford; Robert D. Nowak
