name,title,college,url
Ivaylo Ilinkin,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=04006600720013294&pageTitle=Ivaylo+Ilinkin
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=014675866920013294&pageTitle=Jonathan+Hoffman
Sunghee Sunny Kim,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02779742020013294&pageTitle=Sunghee++Sunny+Kim
Todd W. Neller,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000447520013294&pageTitle=Todd+W.+Neller
Irvin J. Levy,Professor,Gordon College,https://www.gordon.edu/people/irv-levy
Jonathan R. Senning,Professor,Gordon College,https://www.gordon.edu/people/jonathan-senning
Russell C. Bjork,Professor,Gordon College,https://www.gordon.edu/people/russell-bjork
Jill Zimmerman,Professor,Goucher College,https://www.goucher.edu/faculty/jill-zimmerman
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,https://www.goucher.edu/faculty/mohammad-naderi-dehkordi
Robert Lewand,Professor,Goucher College,https://www.linkedin.com/in/robert-lewand-3898672b6/
Thomas Kelliher,Associate Professor,Goucher College,https://www.goucher.edu/faculty/thomas-kelliher
Ali Allami,Associate Professor,Grinnell College,https://www.grinnell.edu/user/28106
Charlie Curtsinger,Associate Professor,Grinnell College,https://www.grinnell.edu/user/932
Eric Autry,Assistant Professor,Grinnell College,https://www.ericautry.com/
Fernanda Eliott,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/25491
Jerod Weinman,Associate Professor,Grinnell College,https://www.grinnell.edu/user/591
Nicole Eikmeier,Associate Professor,Grinnell College,https://eikmeier.sites.grinnell.edu/
Peter-Michael Osera,Associate Professor,Grinnell College,https://www.grinnell.edu/user/933
Samuel A. Rebelsky,Professor,Grinnell College,https://www.grinnell.edu/user/473
Shawn Ong,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/28076
William Rebelsky,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/27671
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,https://gustavus.edu/profiles/anienow2
Baili Chen,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/bchen
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/gsalivia
Jacob Siehler,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jsiehler
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jford
Jillian Downey,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jdowney
Laura Hildreth,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lhildreth
Louis Yu,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lyu
Thomas LoFaro,Professor,Gustavus Adolphus College,https://gustavus.edu/our-people/thomas-lofaro
Darren Strash,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/darren-strash
Han Dong,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/han-dong
Karyn Doke,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/karyn-doke
Sarah Morrison-Smith,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/sarah-morrison-smith
Shawn Chen,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/xiao-chen
Thomas Helmuth,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/Thomas-Helmuth
Wenbo Wang,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/wenbo-wang
Brian Lins,Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/brian-lins
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,https://dylan-domelwhite.github.io/
John Machacek,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/john-machacek
Joseph Rennie,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/joseph-rennie
Michael C. Strayer,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/michael-strayer
Rebecca Jayne,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/rebecca-jayne
Sarah Loeb,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/sarah-loeb
William Tolley,Assistant Professor,Hampden-Sydney College,https://williamtolley.com/
Barbara Wahl,Professor,Hanover College,https://www.hanover.edu/about/profiles/wahl
Haris Skiadas,Professor,Hanover College,https://www.hanover.edu/about/profiles/skiadas
Jeffrey LaMarche,Visiting Instructor,Hanover College,
Howard Lichtman,Professor,Hartwick College,https://www.hartwick.edu/people/howard-lichtman/
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,https://artpad6.github.io/
Ben Wiedermann,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~benw/
Beth Trushkowsky,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~beth/research.shtml
Calden Wloka,Assistant Professor,Harvey Mudd College,https://www.caldenwloka.com/
Chris Stone,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~stone/
Erin Talvitie,Professor,Harvey Mudd College,https://sites.google.com/g.hmc.edu/erinjtalvitie
George Montañez,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~montanez/
Jim Boerkoel,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~boerkoel/
Jonathan Chang,Assistant Professor,Harvey Mudd College,https://jpwchang.github.io/
Julie Medero,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~julie/
Katherine Breeden,Associate Professor,Harvey Mudd College,https://graphics.stanford.edu/~kbreeden/
Lucas Bang,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~bang/index.html
Lynn Kirabo,Assistant Professor,Harvey Mudd College,https://www.cs.hmc.edu/~kirabo/
Melissa O'Neill,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~oneill/research/
Tim Randolph,Assistant Professor,Harvey Mudd College,https://twrand.github.io/
Vidushi Ojha,Assistant Professor,Harvey Mudd College,https://vojha.github.io/
Xanda Schofield,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~xanda/#/home
Zach Dodds,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~dodds/
Alvin Grissom,Associate Professor,Haverford College,https://www.haverford.edu/users/agrissom
David Wonnacott,Professor,Haverford College,https://www.haverford.edu/users/dwonnaco
Dung Nguyen,Visiting Assistant Professor,Haverford College,https://dnguyens.space/
John Dougherty,Associate Professor,Haverford College,https://www.haverford.edu/users/jdougher
Sorelle Friedler,Professor,Haverford College,https://www.haverford.edu/users/sfriedle
Steven Lindell,Professor,Haverford College,https://www.haverford.edu/users/slindell
Thao Nguyen,Assistant Professor,Haverford College,https://thao-nguyen-ai.github.io/
Brent A. Yorgey,Associate Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=74339
Brian Delavan,Adjunct Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=105311
Gabriel Ferrer,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70718
Mark Goadrich,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70721
Chris Fietkiewicz,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/fietkiewicz-chris.aspx
Erika L.C. King,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/king-erika.aspx
Hanqing Hu,Assistant Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hu-hanqing.aspx
Jennifer Biermann,Associate Professor,Hobart and William Smith College,https://math.hws.edu/web/faculty/biermann.html
Jocelyn Bell,Associate Professor,Hobart and William Smith College,https://math.hws.edu/web/faculty/bell.html
Jonathan E Forde,Professor,Hobart and William Smith College,https://www.hws.edu/faculty/forde-jonathan.aspx
Joseph Rusinko,Professor,Hobart and William Smith College,https://www.hws.edu/faculty/rusinko-joseph.aspx
Stina S Bridgeman,Associate Professor,Hobart and William Smith College,https://math.hws.edu/bridgeman/
Yan Hao,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hao-yan.aspx
Charles Cusack,Professor,Hope College,https://hope.edu/directory/people/cusack-charles/index.html
Fola Olagbemi,Assistant Professor,Hope College,https://hope.edu/directory/people/olagbemi-fola/index.html
Michael Jipping,Professor,Hope College,https://hope.edu/directory/people/jipping-michael/index.html
Ryan McFall,Professor,Hope College,https://hope.edu/directory/people/mcfall-ryan/index.html
Babafemi Sorinolu,Assistant Professor,Houghton University,https://www.houghton.edu/staff-members/babafemi-sorinolu/
Katrina Koehler,Associate Professor,Houghton University,https://www.houghton.edu/staff-members/katrina-koehler/
Takako Soma,Associate Professor,Illinois College,https://www.ic.edu/directory/soma-takako
Elainea Neville,Instructor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=Neville
Gerald W. Kruse,Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=KRUSE
Jianyuan Ni,Assistant Professor,Juniata College,https://jiany-ctrl.github.io/
Jigar Patel,Lecturer,Juniata College,https://www.linkedin.com/in/jigarjpatel/
John J. Wright,Associate Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=WRIGHTJ
William H. Thomas,Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=THOMAS
Alyce Brady,Professor,Kalamazoo College,https://www.cs.kzoo.edu/~abrady/
Nicholas Polanco,Visiting Assistant Professor,Kalamazoo College,http://www.cs.kzoo.edu/~npolanco/schedule.html
Pam Cutter,Professor,Kalamazoo College,https://www.cs.kzoo.edu/~pcutter/
Sandino Vargas-Pérez,Associate Professor,Kalamazoo College,https://www.sandinovargasperez.com/
Tasnim Gharaibeh,Assistant Professor,Kalamazoo College,http://www.cs.kzoo.edu/~tgharaib/tgharaib.html
David Bunde,Professor,Knox College,https://www.knox.edu/academics/faculty/bunde-david
Jaime Spacco,Associate Professor,Knox College,https://www.knox.edu/academics/faculty/spacco-jaime
Jurdana Masuma Iqrah,Assistant Professor,Knox College,https://www.knox.edu/academics/faculty/iqrah-jurdana-masuma-x50047
Michael Gerten,Visiting Instructor,Knox College,https://www.knox.edu/academics/faculty/gerten-michael
Shengting Cao,Assistant Professor,Knox College,https://www.knox.edu/academics/faculty/cao-shengting
Christian Lopez,Assistant Professor,Lafayette College,http://sites.lafayette.edu/lopezbec
Ge Xia,Professor,Lafayette College,http://www.cs.lafayette.edu/~gexia
Jeffrey O. Pfaffmann,Associate Professor,Lafayette College,http://sites.lafayette.edu/pfaffmaj/
Jia Tao,Associate Professor,Lafayette College,https://sites.lafayette.edu/taoj/
Jonathan Dahl,Senior Lecturer,Lafayette College,https://sites.lafayette.edu/dahlj/teaching/
Jorge Silveyra,Assistant Professor,Lafayette College,https://compsci.lafayette.edu/people/jorge-silveyra/
Justin Smith,Assistant Professor,Lafayette College,https://jssmith1.github.io/
Lauren Biernacki,Assistant Professor,Lafayette College,https://www.linkedin.com/in/laurenbiernacki/
Sofia Serrano,Assistant Professor,Lafayette College,https://sites.lafayette.edu/serranos/
Craig Knuckles,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/knuckles
Dakotah Lambert,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/dlambert
Enrique Trevino,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/trevino
Gunjan Sharma,Visiting Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/gsharma
Sara Jamshidi,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/sjamshidi
Sugata Banerji,Associate Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/banerji
Kent Tyler,Assistant Professor,Lane College,
Kitai Jeong,Assistant Professor,Lane College,
Sheldon Liang,Assistant Professor,Lane College,
Acacia Ackles,Assistant Professor,Lawrence University,https://www.lawrence.edu/people/acacia-ackles-assistant-professor-of-computer-science
Joseph N. Gregg,Associate Professor,Lawrence University,https://www.lawrence.edu/people/joseph-gregg-associate-professor-of-computer-science
Kurt Krebsbach,Professor,Lawrence University,https://www.lawrence.edu/people/kurt-krebsbach-professor-of-computer-science
Kyle Diederich,Visiting Assistant Professor,Lawrence University,https://www.lawrence.edu/people/kyle-diederich-visiting-assistant-professor-of-computer-science
David Lovitz,Visiting Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/23609-david-lovitz
Sweta Suryanarayan,Assistant Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/149-sweta-suryanarayan
Chuck Lundon,Professor,Linfield University,https://www.linfield.edu/faculty/chuckl.html
Daniel Ford,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/dford.html
Jennifer Nordstrom,Professor,Linfield University,https://www.linfield.edu/faculty/jfirkins.html
Kate Lorenzen,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/klorenzen.html
Mike Hitchman,Professor,Linfield University,https://www.linfield.edu/faculty/mhitchm.html
Nurideen Abubakari,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/nabubakari.html
Stephen Bricher,Professor,Linfield University,https://www.linfield.edu/faculty/sbricher.html
Yujie Wang,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/ywang3.html
Kar Ee Ho,Assistant Professor,Luther College,https://www.luther.edu/faculty/kar-ee-ho
Roman Yasinovskyy,Associate Professor,Luther College,https://www.luther.edu/faculty/roman-yasinovskyy
Sanad Aburass,Assistant Professor,Luther College,https://sanadaburass.com/
Thuy Do,Assistant Professor,Luther College,https://www.luther.edu/faculty/thuy-do
Adrian Rublein,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/rublein-adrian.aspx
Krish Pillai,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/pillai-krish.aspx
Marcus Birkenkrahe,Associate Professor,Lyon College,https://www.lyon.edu/marcus-birkenkrahe
Pietro Dall'Olio,Assistant Professor,Lyon College,https://www.linkedin.com/in/pietro-dall-olio-81bb35132/
Abby Marsh,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/abigail-marsh/
Amin Alhashim,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/amin-alhashim/
Bret Jackson,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/bretjackson/
Dan Drake,Visiting Assistant Professor,Macalester College,https://dandrake.github.io/
Daniel O'Loughlin,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/daniel-oloughlin/
Elizabeth Ernst,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/elizabethernst/
Elizabeth Shoop,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/libbyshoop/
Getiria Onsongo,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/onsongo/
Joslenne Peña,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/joslenne-pena/
Lauren Milne,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/lauren-milne/
Lian Duan,Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/duan/
Paul Cantrell,Senior Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/paulcantrell/
Shilad Sen,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/shiladsen/
Suhas Arehalli,Assistant Professor,Macalester College,https://sarehalli.github.io/
Susan Fox,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/susanfox/
Barbara Johnson,Associate Professor,Maryville College,https://www.maryvillecollege.edu/faculty/barbara-johnson/
David Eve,Professor,Massachusetts College of Liberal Arts,https://mcla.edu/about-mcla/faculty/david-eve.php
Guodong Wang,Associate Professor,Massachusetts College of Liberal Arts,https://mcla.edu/about-mcla/faculty/guodong-wang.php
Jennifer Hontz,Professor,Meredith College,https://www.meredith.edu/directory/jennifer-hontz/
Kristin Watkins,Professor of Practice,Meredith College,https://www.meredith.edu/directory/kristin-watkins/
Mark Gass,Assistant Professor of Practice,Meredith College,https://www.meredith.edu/directory/mark-gass/
Amy Briggs,Professor,Middlebury College,https://www.middlebury.edu/college/people/amy-briggs
Ananya Das,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/ananya-das
Andrea Vaccari,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/andrea-vaccari
Christopher Andrews,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/christopher-andrews
Frank Swenton,Professor,Middlebury College,https://www.middlebury.edu/college/people/frank-swenton
Laura Biester,Assistant Professor,Middlebury College,https://github.com/lbiester
Matthew Dickerson,Professor,Middlebury College,https://www.middlebury.edu/college/people/matthew-dickerson
Michael Linderman,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/michael-linderman
Peter Johnson,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/peter-johnson
Phil Chodrow,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/phil-chodrow
Philip Caplan,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/philip-caplan
Shelby Kimmel,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/shelby-kimmel
Smith Gakuya,Visiting Lab Instructor,Middlebury College,https://github.com/Sgakuya
Logan Mayfield,Professor,Monmouth College,http://jlmayfield.github.io/
Robert Utterback,Adjunct Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/499-robert-utterback
Alyxander Burns,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/alyxander-burns
Audrey St. John,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/audrey-st-john
Barbara Staudt Lerner,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/barbara-staudt-lerner
Diane Uwacu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/diane-uwacu
Heather Pon-Barry,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/heather-pon-barry
James McCauley,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/james-mccauley
Lisa A. Ballesteros,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/lisa-ballesteros
Melody Su,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/melody-su
Tony Liu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/tony-liu
Abbey D'Ovidio,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/abbey-dovidio/
Allison Davidson,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/allison-davidson/
Elyn Rykken,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/elyn-rykken/
Gary Shufelt,Adjunct Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/gary-shufelt/
Hamed Yaghoobian,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/hamed-yaghoobian/
James Russell,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/james-russell/
Linda McGuire,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/linda-mcguire/
Michael Allocca,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-allocca/
Michael Karcher,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-karcher/
Proyash Podder,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/proyash-podder/
William Gryc,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/william-gryc/
Youngsun Jang,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/youngsun-jang/
Daniel Page,Visiting Assistant Professor,New College of Florida,https://drpage.pagewizardgames.com/
David Gillman,Associate Professor,New College of Florida,https://www.ncf.edu/directory/david-w-gillman/
Fahmida Hamid,Assistant Professor,New College of Florida,https://www.ncf.edu/directory/fahmida-hamid/
Gil Salu,Visiting Assistant Professor,New College of Florida,https://www.ncf.edu/directory/19000/
Adam Eck,Associate Professor,Oberlin College,https://www.oberlin.edu/adam-eck
Cynthia Taylor,Associate Professor,Oberlin College,https://www.oberlin.edu/cynthia-taylor
Emily Wang,Assistant Professor,Oberlin College,https://www.oberlin.edu/emily-wang
Howard Levinson,Assistant Professor,Oberlin College,https://www.oberlin.edu/howard-levinson
Joshua H. Davidson,Assistant Professor,Oberlin College,https://www.oberlin.edu/joshua-h-davidson
Mary Hogan,Assistant Professor,Oberlin College,https://www.oberlin.edu/mary-hogan
Michael McCarrin,Assistant Professor,Oberlin College,https://www.oberlin.edu/michael-mccarrin
Molly Q Feldman,Assistant Professor,Oberlin College,https://www.oberlin.edu/molly-feldman
Roberto Hoyle,Associate Professor,Oberlin College,https://www.oberlin.edu/roberto-hoyle
Sam Taggart,Associate Professor,Oberlin College,https://www.oberlin.edu/sam-taggart
Stephen Checkoway,Associate Professor,Oberlin College,https://www.oberlin.edu/stephen-checkoway
Chris Cianci,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/chris-cianci
Hector M. Camarillo Abad,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/hector-m-camarillo-abad
Hsing-Hau Chen,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/hsing-hau-chen
Joel Walsh,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/joel-walsh
Justin Li,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/justin-li
Kathryn Leonard,Professor,Occidental College,https://www.oxy.edu/academics/faculty/kathryn-leonard
Meiqing Zhang,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/meiqing-zhang
Teddy Pozo,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/teddy-pozo
Treena Basu,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/treena-basu
Mehwish Abbasi,Assistant Professor,Ohio Wesleyan University,https://www.owu.edu/academics/departments-programs/mathematics-computer-science-department/faculty-staff/mehwish-abbasi/
Alexandra Papoutsaki,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/alexandra-papoutsaki
Andrew T. Wilson,Lecturer,Pomona College,https://www.pomona.edu/directory/people/andrew-t-wilson
Anthony Clark,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/anthony-clark
David R. Kauchak,Professor,Pomona College,https://www.pomona.edu/directory/people/david-r-kauchak
Eleanor Birrell,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/eleanor-birrell
Jingyi Li,Assistant Professor,Pomona College,https://jingyi.me/
Joseph C. Osborn,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/joseph-c-osborn
Michael Zlatin,Assistant Professor,Pomona College,https://mzlatin.github.io/
Sam Thomas,Assistant Professor,Pomona College,https://samueltphd.github.io/
Tzu-Yi Chen,Professor,Pomona College,https://www.pomona.edu/directory/people/tzu-yi-chen
Yuqing Melanie Wu,Professor,Pomona College,https://www.pomona.edu/directory/people/yuqing-melanie-wu
Gregory Goeckel,Professor,Presbyterian College,https://www.presby.edu/directory/gregory-goeckel/
Olivia Nche,Assistant Professor,Presbyterian College,https://www.presby.edu/directory/olivia-nche/
Brad Spendlove,Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics
Jia Wan,Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics
Marc Ordower,Visiting Associate Professor,Randolph College,https://www.randolphcollege.edu/mathematics
John W. McManus,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/john-mcmanus/
La Toria H. Tookes,Senior Lecturer,Randolph-Macon College,https://latoriatookes.com/
Maha Elouni,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/maha-elouni/
Rance Necaise,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/rance-necaise/
Robin M. Givens,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/robin-m-givens/
Samuel Henry,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/samuel-henry/
Adam Groce,Associate Professor,Reed College,https://people.reed.edu/~agroce/
Erica Blum,Assistant Professor,Reed College,https://www.reed.edu/faculty-profiles/profiles/blum-erica.html
Greg Anderson,Assistant Professor,Reed College,https://people.reed.edu/~grega/
Harper Knittel,Assistant Professor,Reed College,https://www.reed.edu/faculty-profiles/profiles/knittel-harper.html
Jim Fix,Professor,Reed College,https://people.reed.edu/%7ejimfix
Addison Schwamb,Assistant Professor,Rhodes College,https://addison-schwamb.github.io
Betsy Sanders,Professor,Rhodes College,https://www.rhodes.edu/bio/betsy-sanders
Brian Larkins,Associate Professor,Rhodes College,https://www.rhodes.edu/bio/d-brian-larkins
Jace King,Visiting Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/jace-king
Mark Cooper,Adjunct Assistant Professor,Rhodes College,https://thedatabrains.com/
Matt Superdock,Assistant Professor,Rhodes College,https://www.cs.rhodes.edu/~superdockm/
Phillip Kirlin,Associate Professor,Rhodes College,http://www.cs.rhodes.edu/~kirlinp
Sean Kugele,Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/sean-kugele
Anil Shende,Professor,Roanoke College,https://www.roanoke.edu/profiles/shende_anil
Durell Bouchard,Associate Professor,Roanoke College,https://www.roanoke.edu/profiles/bouchard_durell
Wale Sekoni,Assistant Professor,Roanoke College,https://www.roanoke.edu/profiles/sekoni_adewale
Adam Albina,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/adam-albina
Michael Huelsman,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/michael-huelsman
Mitra Mohtarami,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/mitra-mohtarami-phd
Rajesh Prasad,Associate Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/rajesh-prasad
Aarathi Prasad,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/aarathi-prasad.php
Christine Reilly,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/christine-reilly.php
David Read,Associate Teaching Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/david-read.php
Esma Wali,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/esma-wali.php
Michael Eckmann,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/michael-eckmann.php
Nelson Dellis,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/nelson-dellis.php
Thomas O'Connell,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/thomas-oconnell.php
Wenlu Du,Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/wenlu-du.php
Ab Mosca,Visiting Assistant Professor,Smith College,https://www.smith.edu/people/ab-mosca
Halie Rando,Assistant Professor,Smith College,https://www.smith.edu/people/halie-rando
Hia Ghosh,Lecturer,Smith College,https://www.smith.edu/people/hia-ghosh
Ileana Streinu,Professor,Smith College,https://www.smith.edu/people/ileana-streinu
Jamie Macbeth,Associate Professor,Smith College,https://www.smith.edu/people/jamie-macbeth
Johanna Brewer,Assistant Professor,Smith College,https://www.smith.edu/people/johanna-brewer
Katherine M. Kinnaird,Associate Professor,Smith College,https://www.smith.edu/people/katherine-m-kinnaird
Michael Robson,Assistant Professor,Smith College,https://www.smith.edu/people/michael-robson
Nicholas Howe,Professor,Smith College,https://www.smith.edu/people/nicholas-howe
Pablo Frank Bolton,Lecturer,Smith College,https://www.smith.edu/people/pablo-frank-bolton
