name,title,college,field,subfields
Howard Lichtman,Professor,Hartwick College,Computer Science,Computer security & privacy|Computer networks|Computer architecture
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,Computer Science,Computer networks|Distributed systems|Machine learning|Software engineering
Ben Wiedermann,Associate Professor,Harvey Mudd College,Computer Science,Programming languages|Software engineering
Beth Trushkowsky,Associate Professor,Harvey Mudd College,Computer Science,Databases|Distributed systems
Calden Wloka,Assistant Professor,Harvey Mudd College,Computer Science,Computer vision|Artificial intelligence
Chris Stone,Professor,Harvey Mudd College,Computer Science,Logic & verification|Programming languages
Erin Talvitie,Professor,Harvey Mudd College,Computer Science,Artificial intelligence|Machine learning|Natural language processing
George Montañez,Associate Professor,Harvey Mudd College,Computer Science,Machine learning
Jim Boerkoel,Professor,Harvey Mudd College,Computer Science,Artificial intelligence|Robotics|Human-computer interaction
Jonathan Chang,Assistant Professor,Harvey Mudd College,Computer Science,Natural language processing|Computational social science
Julie Medero,Associate Professor,Harvey Mudd College,Computer Science,Natural language processing
Katherine Breeden,Associate Professor,Harvey Mudd College,Computer Science,Computer graphics|Visualization|Computational bio & bioinformatics
Lucas Bang,Associate Professor,Harvey Mudd College,Computer Science,Logic & verification|Algorithms & complexity|Programming languages
Lynn Kirabo,Assistant Professor,Harvey Mudd College,Computer Science,Human-computer interaction
Melissa O'Neill,Professor,Harvey Mudd College,Computer Science,Programming languages|Software engineering
Tim Randolph,Assistant Professor,Harvey Mudd College,Computer Science,Algorithms & complexity|Computer science education
Vidushi Ojha,Assistant Professor,Harvey Mudd College,Computer Science,Computer science education
Xanda Schofield,Associate Professor,Harvey Mudd College,Computer Science,Natural language processing|Machine learning
Zach Dodds,Professor,Harvey Mudd College,Computer Science,Computer science education
Alvin Grissom,Associate Professor,Haverford College,Computer Science,Natural language processing
David Wonnacott,Professor,Haverford College,Computer Science,
Dung Nguyen,Visiting Assistant Professor,Haverford College,Computer Science,Computer security & privacy|Machine learning
John Dougherty,Associate Professor,Haverford College,Computer Science,Computer science education|Human-computer interaction
Sorelle Friedler,Professor,Haverford College,Computer Science,Artificial intelligence|Machine learning|Human-computer interaction
Steven Lindell,Professor,Haverford College,Computer Science,Algorithms & complexity|Logic & verification
Thao Nguyen,Assistant Professor,Haverford College,Computer Science,Robotics|Natural language processing
Brent A. Yorgey,Associate Professor,Hendrix College,Computer Science,Programming languages|Algorithms & complexity
Brian Delavan,Adjunct Professor,Hendrix College,Computer Science,
Gabriel Ferrer,Professor,Hendrix College,Computer Science,Artificial intelligence|Robotics|Machine learning
Mark Goadrich,Professor,Hendrix College,Computer Science,Artificial intelligence|Games & interactive art
Chris Fietkiewicz,Associate Professor,Hobart and William Smith College,Computer Science,High-performance computing|Computational bio & bioinformatics
Erika L.C. King,Associate Professor,Hobart and William Smith College,Mathematics or Statistics,
Hanqing Hu,Assistant Professor,Hobart and William Smith College,Computer Science,
Jennifer Biermann,Associate Professor,Hobart and William Smith College,Mathematics or Statistics,
Jocelyn Bell,Associate Professor,Hobart and William Smith College,Mathematics or Statistics,
Jonathan E Forde,Professor,Hobart and William Smith College,Mathematics or Statistics,
Joseph Rusinko,Professor,Hobart and William Smith College,Mathematics or Statistics,
Stina S Bridgeman,Associate Professor,Hobart and William Smith College,Computer Science,
Yan Hao,Associate Professor,Hobart and William Smith College,Computer Science,
Charles Cusack,Professor,Hope College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics|Computer graphics
Fola Olagbemi,Assistant Professor,Hope College,Computer Science,High-performance computing|Machine learning
Michael Jipping,Professor,Hope College,Computer Science,Human-computer interaction|Mobile computing
Ryan McFall,Professor,Hope College,Computer Science,Human-computer interaction|Software engineering|Computer science education
Babafemi Sorinolu,Assistant Professor,Houghton University,Computer Science,Machine learning|Data science
Katrina Koehler,Associate Professor,Houghton University,Computer Science,Data science
Takako Soma,Associate Professor,Illinois College,Computer Science,Programming languages|Algorithms & complexity
Elainea Neville,Instructor,Juniata College,Computer Science,
Gerald W. Kruse,Professor,Juniata College,Computer Science,Computer science education|High-performance computing
Jianyuan Ni,Assistant Professor,Juniata College,Computer Science,Machine learning|Mobile computing|Artificial intelligence
Jigar Patel,Lecturer,Juniata College,Computer Science,
John J. Wright,Associate Professor,Juniata College,Computer Science,Human-computer interaction|Computer science education
William H. Thomas,Professor,Juniata College,Computer Science,Computer networks|Databases
Alyce Brady,Professor,Kalamazoo College,Computer Science,Computer science education|Software engineering|Programming languages
Nicholas Polanco,Visiting Assistant Professor,Kalamazoo College,Computer Science,Computer security & privacy|Software engineering
Pam Cutter,Professor,Kalamazoo College,Computer Science,Computer science education|Human-computer interaction
Sandino Vargas-Pérez,Associate Professor,Kalamazoo College,Computer Science,High-performance computing|Algorithms & complexity|Computational bio & bioinformatics|Data science
Tasnim Gharaibeh,Assistant Professor,Kalamazoo College,Computer Science,Algorithms & complexity
David Bunde,Professor,Knox College,Computer Science,High-performance computing|Algorithms & complexity|Software engineering|Computer science education
Jaime Spacco,Associate Professor,Knox College,Computer Science,Software engineering|Computer science education
Jurdana Masuma Iqrah,Assistant Professor,Knox College,Computer Science,Machine learning|Computer vision|High-performance computing|Distributed systems
Michael Gerten,Visiting Instructor,Knox College,Computer Science,Software engineering
Shengting Cao,Assistant Professor,Knox College,Computer Science,Artificial intelligence|Computer vision
Christian Lopez,Assistant Professor,Lafayette College,Computer Science,Machine learning|Human-computer interaction
Ge Xia,Professor,Lafayette College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Jeffrey O. Pfaffmann,Associate Professor,Lafayette College,Computer Science,Artificial intelligence|Computational bio & bioinformatics
Jia Tao,Associate Professor,Lafayette College,Computer Science,Artificial intelligence|Logic & verification
Jonathan Dahl,Senior Lecturer,Lafayette College,Computer Science,Algorithms & complexity|Computer security & privacy
Jorge Silveyra,Assistant Professor,Lafayette College,Computer Science,
Justin Smith,Assistant Professor,Lafayette College,Computer Science,Software engineering|Human-computer interaction|Computer security & privacy
Lauren Biernacki,Assistant Professor,Lafayette College,Computer Science,Computer architecture|Computer security & privacy
Sofia Serrano,Assistant Professor,Lafayette College,Computer Science,Natural language processing
Craig Knuckles,Professor,Lake Forest College,Computer Science,Computer networks|Software engineering|Databases
Dakotah Lambert,Assistant Professor,Lake Forest College,Computer Science,Natural language processing|Algorithms & complexity|Logic & verification
Enrique Trevino,Professor,Lake Forest College,Mathematics or Statistics,
Gunjan Sharma,Visiting Assistant Professor,Lake Forest College,Mathematics or Statistics,
Sara Jamshidi,Assistant Professor,Lake Forest College,Computer Science,Artificial intelligence|Machine learning
Sugata Banerji,Associate Professor,Lake Forest College,Computer Science,Computer vision|Machine learning
Kent Tyler,Assistant Professor,Lane College,Computer Science,
Kitai Jeong,Assistant Professor,Lane College,Computer Science,
Sheldon Liang,Assistant Professor,Lane College,Computer Science,Computer vision
Acacia Ackles,Assistant Professor,Lawrence University,Computer Science,Computational bio & bioinformatics
Joseph N. Gregg,Associate Professor,Lawrence University,Computer Science,Software engineering|Algorithms & complexity
Kurt Krebsbach,Professor,Lawrence University,Computer Science,
Kyle Diederich,Visiting Assistant Professor,Lawrence University,Computer Science,
David Lovitz,Visiting Professor,Lewis & Clark College,Mathematics or Statistics,
Sweta Suryanarayan,Assistant Professor,Lewis & Clark College,Mathematics or Statistics,
Chuck Lundon,Professor,Linfield University,Mathematics or Statistics,
Daniel Ford,Assistant Professor,Linfield University,Computer Science,Artificial intelligence|Algorithms & complexity
Jennifer Nordstrom,Professor,Linfield University,Mathematics or Statistics,
Kate Lorenzen,Assistant Professor,Linfield University,Mathematics or Statistics,
Mike Hitchman,Professor,Linfield University,Mathematics or Statistics,
Nurideen Abubakari,Assistant Professor,Linfield University,Computer Science,
Stephen Bricher,Professor,Linfield University,Mathematics or Statistics,
Yujie Wang,Assistant Professor,Linfield University,Computer Science,Natural language processing|Machine learning
Kar Ee Ho,Assistant Professor,Luther College,Computer Science,
Roman Yasinovskyy,Associate Professor,Luther College,Computer Science,
Sanad Aburass,Assistant Professor,Luther College,Computer Science,Machine learning|Computer vision
Thuy Do,Assistant Professor,Luther College,Computer Science,Machine learning|Distributed systems
Adrian Rublein,Assistant Professor,Lycoming College,Computer Science,Computer networks|Artificial intelligence
Krish Pillai,Assistant Professor,Lycoming College,Computer Science,Games & interactive art|Computer graphics|Mobile computing
Marcus Birkenkrahe,Associate Professor,Lyon College,Computer Science,Data science
Pietro Dall'Olio,Assistant Professor,Lyon College,Computer Science,
Abby Marsh,Associate Professor,Macalester College,Computer Science,Computer security & privacy|Human-computer interaction
Amin Alhashim,Visiting Assistant Professor,Macalester College,Computer Science,Computer science education
Bret Jackson,Professor,Macalester College,Computer Science,Visualization|Human-computer interaction
Dan Drake,Visiting Assistant Professor,Macalester College,Computer Science,Data science|Computer science education
Daniel O'Loughlin,Visiting Assistant Professor,Macalester College,Mathematics or Statistics,
Elizabeth Ernst,Assistant Professor,Macalester College,Computer Science,Algorithms & complexity
Elizabeth Shoop,Professor,Macalester College,Computer Science,Computational bio & bioinformatics|Visualization|Distributed systems
Getiria Onsongo,Associate Professor,Macalester College,Computer Science,Computational bio & bioinformatics
Joslenne Peña,Assistant Professor,Macalester College,Computer Science,Computer science education|Human-computer interaction
Lauren Milne,Associate Professor,Macalester College,Computer Science,Human-computer interaction
Lian Duan,Instructor,Macalester College,Computer Science,Software engineering|Logic & verification
Paul Cantrell,Senior Instructor,Macalester College,Computer Science,Programming languages|Games & interactive art
Shilad Sen,Professor,Macalester College,Computer Science,Information retrieval|Human-computer interaction
Suhas Arehalli,Assistant Professor,Macalester College,Computer Science,Natural language processing
Susan Fox,Professor,Macalester College,Computer Science,Robotics|Machine learning|Computer vision|Artificial intelligence
Barbara Johnson,Associate Professor,Maryville College,Computer Science,Software engineering
David Eve,Professor,Massachusetts College of Liberal Arts,Computer Science,Databases
Guodong Wang,Associate Professor,Massachusetts College of Liberal Arts,Computer Science,Computer networks|Computer security & privacy
Jennifer Hontz,Professor,Meredith College,Mathematics or Statistics,
Kristin Watkins,Professor of Practice,Meredith College,Computer Science,Software engineering|Computer science education
Mark Gass,Assistant Professor of Practice,Meredith College,Computer Science,Software engineering|Programming languages|Distributed systems|Computer networks|High-performance computing
Amy Briggs,Professor,Middlebury College,Computer Science,Algorithms & complexity|Programming languages|Data science|Information retrieval|Distributed systems
Ananya Das,Associate Professor,Middlebury College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Andrea Vaccari,Associate Professor,Middlebury College,Computer Science,Computer vision|Data science|Embedded & real-time systems
Christopher Andrews,Associate Professor,Middlebury College,Computer Science,Human-computer interaction|Visualization|Computer graphics
Frank Swenton,Professor,Middlebury College,Computer Science,Algorithms & complexity|Logic & verification
Laura Biester,Assistant Professor,Middlebury College,Computer Science,Natural language processing|Computational social science
Matthew Dickerson,Professor,Middlebury College,Computer Science,
Michael Linderman,Associate Professor,Middlebury College,Computer Science,Computational bio & bioinformatics|Machine learning
Peter Johnson,Associate Professor,Middlebury College,Computer Science,Computer architecture|Operating systems|Computer networks|Computer security & privacy|Programming languages
Phil Chodrow,Assistant Professor,Middlebury College,Computer Science,Data science|Machine learning|Information retrieval|Computer security & privacy|Human-computer interaction
Philip Caplan,Assistant Professor,Middlebury College,Computer Science,Computational bio & bioinformatics|Visualization|Algorithms & complexity
Shelby Kimmel,Associate Professor,Middlebury College,Computer Science,Quantum computing|Algorithms & complexity
Smith Gakuya,Visiting Lab Instructor,Middlebury College,Computer Science,Software engineering
Logan Mayfield,Professor,Monmouth College,Computer Science,Quantum computing
Robert Utterback,Adjunct Professor,Monmouth College,Computer Science,Data science|Natural language processing
Alyxander Burns,Assistant Professor,Mount Holyoke College,Computer Science,Visualization|Human-computer interaction
Audrey St. John,Professor,Mount Holyoke College,Computer Science,Algorithms & complexity|Robotics
Barbara Staudt Lerner,Professor,Mount Holyoke College,Computer Science,Information retrieval|Data science|Human-computer interaction
Diane Uwacu,Assistant Professor,Mount Holyoke College,Computer Science,Robotics|Computational bio & bioinformatics
Heather Pon-Barry,Associate Professor,Mount Holyoke College,Computer Science,Human-computer interaction|Natural language processing
James McCauley,Associate Professor,Mount Holyoke College,Computer Science,Computer networks|Distributed systems|Computer architecture
Lisa A. Ballesteros,Associate Professor,Mount Holyoke College,Computer Science,Information retrieval|Computer science education
Melody Su,Associate Professor,Mount Holyoke College,Computer Science,Robotics|Computer vision|Artificial intelligence|High-performance computing
Tony Liu,Assistant Professor,Mount Holyoke College,Computer Science,Machine learning|Artificial intelligence
Abbey D'Ovidio,Assistant Professor,Muhlenberg College,Mathematics or Statistics,
Allison Davidson,Associate Professor,Muhlenberg College,Mathematics or Statistics,
Elyn Rykken,Professor,Muhlenberg College,Mathematics or Statistics,
Gary Shufelt,Adjunct Professor,Muhlenberg College,Mathematics or Statistics,
Hamed Yaghoobian,Assistant Professor,Muhlenberg College,Computer Science,Natural language processing|Human-computer interaction
James Russell,Associate Professor,Muhlenberg College,Mathematics or Statistics,
Linda McGuire,Professor,Muhlenberg College,Mathematics or Statistics,
Michael Allocca,Associate Professor,Muhlenberg College,Mathematics or Statistics,
Michael Karcher,Assistant Professor,Muhlenberg College,Mathematics or Statistics,
Proyash Podder,Assistant Professor,Muhlenberg College,Computer Science,Computer networks|Computer security & privacy|Embedded & real-time systems
William Gryc,Professor,Muhlenberg College,Mathematics or Statistics,
Youngsun Jang,Assistant Professor,Muhlenberg College,Computer Science,Machine learning|Quantum computing|Data science
Daniel Page,Visiting Assistant Professor,New College of Florida,Computer Science,Algorithms & complexity|Computational bio & bioinformatics|Software engineering|Human-computer interaction|Information retrieval
David Gillman,Associate Professor,New College of Florida,Computer Science,Computer vision
Fahmida Hamid,Assistant Professor,New College of Florida,Computer Science,Natural language processing|Information retrieval|Computer science education
Gil Salu,Visiting Assistant Professor,New College of Florida,Computer Science,Data science
Adam Eck,Associate Professor,Oberlin College,Computer Science,Artificial intelligence|Machine learning
Cynthia Taylor,Associate Professor,Oberlin College,Computer Science,Computer science education
Emily Wang,Assistant Professor,Oberlin College,Computer Science,Human-computer interaction
Howard Levinson,Assistant Professor,Oberlin College,Computer Science,Algorithms & complexity
Joshua H. Davidson,Assistant Professor,Oberlin College,Computer Science,Data science|Information retrieval
Mary Hogan,Assistant Professor,Oberlin College,Computer Science,Computer networks
Michael McCarrin,Assistant Professor,Oberlin College,Computer Science,Artificial intelligence|Algorithms & complexity
Molly Q Feldman,Assistant Professor,Oberlin College,Computer Science,Human-computer interaction|Programming languages|Computer science education
Roberto Hoyle,Associate Professor,Oberlin College,Computer Science,Computer security & privacy|Human-computer interaction
Sam Taggart,Associate Professor,Oberlin College,Computer Science,Economics & computation|Algorithms & complexity|Games & interactive art
Stephen Checkoway,Associate Professor,Oberlin College,Computer Science,Computer security & privacy
Chris Cianci,Assistant Professor,Occidental College,Computer Science,Robotics
Hector M. Camarillo Abad,Assistant Professor,Occidental College,Computer Science,Artificial intelligence|Human-computer interaction|Mobile computing
Hsing-Hau Chen,Associate Professor,Occidental College,Computer Science,
Joel Walsh,Assistant Professor,Occidental College,Computer Science,Natural language processing|Artificial intelligence|Machine learning
Justin Li,Associate Professor,Occidental College,Computer Science,Artificial intelligence
Kathryn Leonard,Professor,Occidental College,Computer Science,Computer vision|Computational bio & bioinformatics
Meiqing Zhang,Assistant Professor,Occidental College,Computer Science,Natural language processing|Data science
Teddy Pozo,Assistant Professor,Occidental College,Computer Science,Games & interactive art
Treena Basu,Associate Professor,Occidental College,Mathematics or Statistics,
Mehwish Abbasi,Assistant Professor,Ohio Wesleyan University,Computer Science,Data science|Machine learning
Alexandra Papoutsaki,Associate Professor,Pomona College,Computer Science,Human-computer interaction
Andrew T. Wilson,Lecturer,Pomona College,Computer Science,
Anthony Clark,Assistant Professor,Pomona College,Computer Science,Robotics
David R. Kauchak,Professor,Pomona College,Computer Science,Natural language processing
Eleanor Birrell,Associate Professor,Pomona College,Computer Science,Computer security & privacy
Jingyi Li,Assistant Professor,Pomona College,Computer Science,Human-computer interaction
Joseph C. Osborn,Associate Professor,Pomona College,Computer Science,Artificial intelligence|Games & interactive art|Human-computer interaction
Michael Zlatin,Assistant Professor,Pomona College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Sam Thomas,Assistant Professor,Pomona College,Computer Science,Computer architecture|Computer security & privacy
Tzu-Yi Chen,Professor,Pomona College,Computer Science,High-performance computing|Algorithms & complexity|Computer science education|Computer architecture|Data science
Yuqing Melanie Wu,Professor,Pomona College,Computer Science,Databases
Gregory Goeckel,Professor,Presbyterian College,Computer Science,Programming languages
Olivia Nche,Assistant Professor,Presbyterian College,Computer Science,Human-computer interaction|Computer science education
Brad Spendlove,Associate Professor,Randolph College,Computer Science,Artificial intelligence
Jia Wan,Associate Professor,Randolph College,Computer Science,
Marc Ordower,Visiting Associate Professor,Randolph College,Mathematics or Statistics,
John W. McManus,Associate Professor,Randolph-Macon College,Computer Science,
La Toria H. Tookes,Senior Lecturer,Randolph-Macon College,Computer Science,
Maha Elouni,Assistant Professor,Randolph-Macon College,Computer Science,
Rance Necaise,Associate Professor,Randolph-Macon College,Computer Science,
Robin M. Givens,Associate Professor,Randolph-Macon College,Computer Science,
Samuel Henry,Assistant Professor,Randolph-Macon College,Computer Science,Natural language processing|Information retrieval
Adam Groce,Associate Professor,Reed College,Computer Science,Cryptography
Erica Blum,Assistant Professor,Reed College,Computer Science,Cryptography|Computer security & privacy
Greg Anderson,Assistant Professor,Reed College,Computer Science,Programming languages|Machine learning|Artificial intelligence|Logic & verification
Harper Knittel,Assistant Professor,Reed College,Computer Science,Algorithms & complexity|Economics & computation
Jim Fix,Professor,Reed College,Computer Science,
Addison Schwamb,Assistant Professor,Rhodes College,Computer Science,Machine learning|Computational bio & bioinformatics
Betsy Sanders,Professor,Rhodes College,Computer Science,Computer graphics
Brian Larkins,Associate Professor,Rhodes College,Computer Science,Programming languages|Distributed systems|High-performance computing|Computer architecture|Operating systems
Jace King,Visiting Assistant Professor,Rhodes College,Computer Science,Games & interactive art|Computer science education
Mark Cooper,Adjunct Assistant Professor,Rhodes College,Computer Science,Artificial intelligence|Data science
Matt Superdock,Assistant Professor,Rhodes College,Computer Science,Logic & verification
Phillip Kirlin,Associate Professor,Rhodes College,Computer Science,Natural language processing|Artificial intelligence|Machine learning
Sean Kugele,Assistant Professor,Rhodes College,Computer Science,Artificial intelligence
Anil Shende,Professor,Roanoke College,Computer Science,Algorithms & complexity|Distributed systems|Computer networks
Durell Bouchard,Associate Professor,Roanoke College,Computer Science,Computer vision|Human-computer interaction
Wale Sekoni,Assistant Professor,Roanoke College,Computer Science,Algorithms & complexity
Adam Albina,Assistant Professor,Saint Anselm College,Computer Science,Databases|Software engineering
Michael Huelsman,Assistant Professor,Saint Anselm College,Computer Science,Artificial intelligence
Mitra Mohtarami,Assistant Professor,Saint Anselm College,Computer Science,
Rajesh Prasad,Associate Professor,Saint Anselm College,Computer Science,Computer networks|Distributed systems|Mobile computing
Aarathi Prasad,Associate Professor,Skidmore College,Computer Science,Mobile computing|Human-computer interaction|Computer security & privacy
Christine Reilly,Associate Professor,Skidmore College,Computer Science,Distributed systems|Data science|Computer science education
David Read,Associate Teaching Professor,Skidmore College,Computer Science,Computer security & privacy|Computer science education
Esma Wali,Visiting Assistant Professor,Skidmore College,Computer Science,Artificial intelligence|Natural language processing|Machine learning
Michael Eckmann,Associate Professor,Skidmore College,Computer Science,Computer vision|Computer graphics
Nelson Dellis,Visiting Assistant Professor,Skidmore College,Computer Science,Logic & verification
Thomas O'Connell,Associate Professor,Skidmore College,Computer Science,Artificial intelligence|Machine learning|Algorithms & complexity
Wenlu Du,Assistant Professor,Skidmore College,Computer Science,Artificial intelligence|Robotics|Machine learning|Natural language processing
Ab Mosca,Visiting Assistant Professor,Smith College,Computer Science,Visualization|Human-computer interaction
Halie Rando,Assistant Professor,Smith College,Computer Science,Computational bio & bioinformatics
Hia Ghosh,Lecturer,Smith College,Computer Science,Computer science education
Ileana Streinu,Professor,Smith College,Computer Science,Algorithms & complexity|Robotics|Computational bio & bioinformatics
Jamie Macbeth,Associate Professor,Smith College,Computer Science,Artificial intelligence|Natural language processing|Human-computer interaction
Johanna Brewer,Assistant Professor,Smith College,Computer Science,Human-computer interaction|Mobile computing|Computer science education
Katherine M. Kinnaird,Associate Professor,Smith College,Computer Science,Information retrieval|Data science|Computer science education
Michael Robson,Assistant Professor,Smith College,Computer Science,High-performance computing|Computer architecture|Programming languages
Nicholas Howe,Professor,Smith College,Computer Science,Computer vision
Pablo Frank Bolton,Lecturer,Smith College,Computer Science,Computer science education
R. Jordan Crouser,Associate Professor,Smith College,Computer Science,Visualization|Human-computer interaction
Shinyoung Cho,Assistant Professor,Smith College,Computer Science,Computer networks|Computer security & privacy
Ammon Hepworth,Assistant Professor,Southern Virginia University,Computer Science,Design automation
Arjun Chandrasekhar,Assistant Professor,Southwestern University,Computer Science,Distributed systems|Algorithms & complexity|Computational bio & bioinformatics
Barbara M. Anthony,Professor,Southwestern University,Computer Science,Algorithms & complexity
Jacob Schrum,Associate Professor,Southwestern University,Computer Science,Artificial intelligence|Programming languages|Natural language processing|Computer graphics
A.J. Dykstra,Lecturer,St. Lawrence University,Mathematics or Statistics,
Choong-Soo Lee,Associate Professor,St. Lawrence University,Computer Science,Human-computer interaction|Information retrieval|Computer vision|Machine learning|Data science
Daniel Condon,Assistant Professor,St. Lawrence University,Mathematics or Statistics,
Daniel M Look,Professor,St. Lawrence University,Mathematics or Statistics,
Duncan Melville,Professor,St. Lawrence University,Mathematics or Statistics,
Ed Harcourt,Professor,St. Lawrence University,Computer Science,Design automation
Gabriel Dorfsman-Hopkins,Assistant Professor,St. Lawrence University,Mathematics or Statistics,
Ivan Ramler,Associate Professor,St. Lawrence University,Mathematics or Statistics,
Jessica Chapman,Professor,St. Lawrence University,Mathematics or Statistics,
Kevin A. Angstadt,Associate Professor,St. Lawrence University,Computer Science,Computer architecture|Programming languages|Software engineering
Leiyue Li,Assistant Professor,St. Lawrence University,Mathematics or Statistics,
Lisa Torrey,Associate Professor,St. Lawrence University,Computer Science,Artificial intelligence|Machine learning
Maegan K. Bos,Associate Professor,St. Lawrence University,Mathematics or Statistics,
Matt Higham,Associate Professor,St. Lawrence University,Mathematics or Statistics,
Michael Schuckers,Professor,St. Lawrence University,Mathematics or Statistics,
Patti Frazer Lock,Professor,St. Lawrence University,Mathematics or Statistics,
Robin Lock,Professor,St. Lawrence University,Mathematics or Statistics,
Bob Tracy,Adjunct Instructor,St. Mary's College of Maryland,Computer Science,
Emily Barranca,Assistant Professor,St. Mary's College of Maryland,Computer Science,
Muhieddine Shebaro,Visiting Assistant Professor,St. Mary's College of Maryland,Computer Science,Machine learning|Data science
Richard Young,Adjunct Professor,St. Mary's College of Maryland,Computer Science,
Sayan Goswami,Assistant Professor,St. Mary's College of Maryland,Computer Science,High-performance computing|Distributed systems|Data science|Computer science education|Algorithms & complexity
Simon Read,Associate Professor,St. Mary's College of Maryland,Computer Science,Logic & verification|Computer architecture
Waqar Saleem,Associate Professor,St. Mary's College of Maryland,Computer Science,Computer graphics|Computer science education|Algorithms & complexity|Programming languages
Seth Meyer,Professor,St. Norbert College,Mathematics or Statistics,
Barbara Johnson,Visiting Assistant Professor,St. Olaf College,Computer Science,
Jaime Davila,Associate Professor,St. Olaf College,Computer Science,Computational bio & bioinformatics
Kodjo Houssou,Visiting Instructor,St. Olaf College,Computer Science,
Matthew Wright,Associate Professor,St. Olaf College,Mathematics or Statistics,
Melissa Lynn,Assistant Professor,St. Olaf College,Computer Science,
Olaf Hall-Holt,Associate Professor,St. Olaf College,Computer Science,Computer graphics|Computer vision|Algorithms & complexity
Ryota Matsuura,Professor,St. Olaf College,Mathematics or Statistics,
Will Leeson,Assistant Professor,St. Olaf College,Computer Science,Software engineering
Hamza M. Elhamdadi,Assistant Professor,Stonehill College,Computer Science,Visualization|Human-computer interaction
Samuel Goree,Assistant Professor,Stonehill College,Computer Science,Human-computer interaction|Machine learning
Sharmishtha Dutta,Assistant Professor,Stonehill College,Computer Science,Machine learning|Natural language processing
Alathea Jensen,Associate Professor,Susquehanna University,Mathematics or Statistics,
Alexander Wilce,Professor,Susquehanna University,Mathematics or Statistics,
Anusha Veluswamy,Assistant Professor,Susquehanna University,Computer Science,
Edisanter Lo,Professor,Susquehanna University,Mathematics or Statistics,
Jeffrey Graham,Associate Professor,Susquehanna University,Mathematics or Statistics,
Steven Scheirer,Assistant Professor,Susquehanna University,Computer Science,
Ameet Soni,Associate Professor,Swarthmore College,Computer Science,Machine learning|Computational bio & bioinformatics
Andrew Danner,Professor,Swarthmore College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics
Ben Mitchell,Assistant Professor,Swarthmore College,Computer Science,Artificial intelligence|Machine learning
Charlie Kazer,Lab Instructor,Swarthmore College,Computer Science,Computer networks|Measurement & performance analysis
Gabriel Hope,Visiting Assistant Professor,Swarthmore College,Computer Science,Machine learning
Joshua Brody,Associate Professor,Swarthmore College,Computer Science,Algorithms & complexity
Keith O'Hara,Associate Professor,Swarthmore College,Computer Science,Robotics|Computer science education
Kevin Webb,Associate Professor,Swarthmore College,Computer Science,Computer networks|Distributed systems|Computer science education
Lila Fontes,Associate Professor,Swarthmore College,Computer Science,Algorithms & complexity|Information retrieval|Computer security & privacy
Nathaniel Grammel,Visiting Assistant Professor,Swarthmore College,Computer Science,Algorithms & complexity
Neil Lutz,Visiting Assistant Professor,Swarthmore College,Computer Science,Algorithms & complexity
Ranysha Ware,Assistant Professor,Swarthmore College,Computer Science,Computer networks|Measurement & performance analysis
Rich Wicentowski,Professor,Swarthmore College,Computer Science,Natural language processing
Sukrit Venkatagiri,Assistant Professor,Swarthmore College,Computer Science,Human-computer interaction
Tia Newhall,Professor,Swarthmore College,Computer Science,Distributed systems|Computer science education|Computer architecture
Vasanta Chaganti,Associate Professor,Swarthmore College,Computer Science,Computer networks|Measurement & performance analysis|Computer security & privacy
Zachary Palmer,Associate Professor,Swarthmore College,Computer Science,Programming languages
Catherine Cavagnaro,Professor,The University of the South,Mathematics or Statistics,
Ross Sowell,Associate Professor,The University of the South,Computer Science,Human-computer interaction|Computer graphics|Computer science education
Stephen Carl,Associate Professor,The University of the South,Computer Science,Programming languages|Games & interactive art
Marcus Brumfield,Assistant Professor,Tougaloo College,Computer Science,
Bobby England,Professor,Transylvania University,Computer Science,Operating systems|Computer science education|Computer graphics
Kenny Moorman,Professor,Transylvania University,Computer Science,Artificial intelligence|Robotics
Chandranil Chakraborttii,Assistant Professor,Trinity College,Computer Science,Machine learning|Computer architecture
Ewa Syta,Associate Professor,Trinity College,Computer Science,Computer security & privacy|Cryptography|Distributed systems|Computer architecture|Information retrieval
Jonathan Johnson,Visiting Lecturer,Trinity College,Computer Science,Software engineering|Computer architecture
Madalene Spezialetti,Associate Professor,Trinity College,Computer Science,Distributed systems
Maminur Islam,Assistant Professor,Trinity College,Computer Science,Artificial intelligence|Machine learning|Computer vision
Peter A. Yoon,Professor,Trinity College,Computer Science,High-performance computing
Takunari Miyazaki,Associate Professor,Trinity College,Computer Science,Algorithms & complexity|Computational bio & bioinformatics|Programming languages
Britton Horn,Assistant Professor,Trinity University,Computer Science,Artificial intelligence|Programming languages|Games & interactive art
Eduardo Davalos Anaya,Assistant Professor,Trinity University,Computer Science,Artificial intelligence|Human-computer interaction|Natural language processing
Eva Tuba,Assistant Professor,Trinity University,Computer Science,Machine learning|Computer vision|Artificial intelligence
Johanna Jacob,Assistant Professor,Trinity University,Computer Science,Computer science education|Computer security & privacy
Matthew Hibbs,Associate Professor,Trinity University,Computer Science,Computational bio & bioinformatics|Visualization
Paul Myers,Professor,Trinity University,Computer Science,Computer security & privacy|Robotics|Computer science education
