name,title,college,url,google_scholar
Drew Guarnera,Assistant Professor,College of Wooster,https://wooster.edu/bio/dguarnera/,https://scholar.google.com/citations?user=vFhk1RkAAAAJ&hl=en
John Musgrave,Visiting Assistant Professor,College of Wooster,https://wooster.edu/bio/john-musgrave/,https://scholar.google.com/citations?user=uOC_FHQAAAAJ&hl=en
Alex Nord,Assistant Professor,College of Wooster,https://wooster.edu/bio/alex-nord/,https://scholar.google.com/citations?user=DerYKYkAAAAJ&hl=en
Dan Palmer,Professor,College of Wooster,https://wooster.edu/bio/danpalmer/,https://scholar.google.com/citations?hl=en&user=BpZfPaEAAAAJ
Sofia Visa,Professor,College of Wooster,https://wooster.edu/bio/svisa/,https://scholar.google.com/citations?hl=en&user=S9wYSV4AAAAJ
Ike Agbanusi,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/agbanusi_ike.html,https://scholar.google.com/citations?hl=en&user=bMY6rPYAAAAJ
David Brown,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/brown_david_herbert.html,https://scholar.google.com/citations?user=WMGFmzgAAAAJ&hl=en
Janet Burge,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/burge_janet_elizabeth.html,https://scholar.google.com/citations?user=WuAdnxIAAAAJ&hl=en
Danielle Ellsworth,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/ellsworth_danielle.html,https://scholar.google.com/citations?user=vwpsiy0AAAAJ&hl=en
Stefan Erickson,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/erickson_stefan.html,https://scholar.google.com/citations?user=UWxaA5YAAAAJ&hl=en
Rebecca Garcia,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/garcia_rebecca_elaine.html,https://scholar.google.com/citations?hl=en&user=HTkan3UAAAAJ
Luis David Garcia Puente,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/garcia-puente_luis-david.html,https://scholar.google.com/citations?user=T3JESvAAAAAJ&hl=en
Blake Jackson,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/jackson_blake.html,https://scholar.google.com/citations?user=TxCFgkwAAAAJ&hl=en
Minho Kim,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/kim_minho.html,https://scholar.google.com/citations?user=H1BMC3kAAAAJ&hl=ko
Varsha Koushik,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/koushik_varsha.html,https://scholar.google.com/citations?user=bnSvx1UAAAAJ&hl=en
Beth Malmskog,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/malmskog_beth.html,https://scholar.google.com/citations?user=aHnRzEcAAAAJ&hl=en
Jane McDougall,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/mcdougall_jane_margaret.html,https://scholar.google.com/citations?user=iPga1l4AAAAJ&hl=en
Molly Moran,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/moran_molly.html,https://scholar.google.com/citations?user=AyYB4aMAAAAJ&hl=en
Ben Nye,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/nye_ben.html,https://scholar.google.com/citations?user=8MKfjycAAAAJ&hl=en
Eddie Price,Visiting Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/price_eddie.html,https://scholar.google.com/citations?hl=en&user=79gmWF8AAAAJ
Flavia Sancier-Barbosa,Associate Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/sancier-barbosa_flavia_cabral.html,https://scholar.google.com/citations?user=oQFnhDIAAAAJ&hl=en
Cory B Scott,Assistant Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/scott_cory-b.html,https://scholar.google.com/citations?user=Q82UIV8AAAAJ&hl=en
Mike Siddoway,Professor,Colorado College,https://www.coloradocollege.edu/basics/contact/directory/people/siddoway_mike.html,https://scholar.google.com/citations?user=tkrqR1UAAAAJ&hl=en
Ahmed Kamel,Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-ahmed-kamel,https://scholar.google.com/citations?hl=en&user=DKWUx5oAAAAJ
Damian Lampl,Assistant Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-damian-lampl,https://scholar.google.com/citations?user=CRhDUdoAAAAJ&hl=en
Gregory Tanner,Associate Professor,Concordia College,https://www.concordiacollege.edu/directories/faculty-staff/details/dr-gregory-tanner,https://scholar.google.com/citations?hl=en&user=6cFv0t0AAAAJ
Christine Chung,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/christine-chung,https://scholar.google.com/citations?hl=en&user=gIbbPOUAAAAJ
S. James Lee,Associate Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/sangyoon-lee,https://scholar.google.com/citations?hl=en&user=DoZA7VkAAAAJ
Timothy Becker,Assistant Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/timothy-becker,https://scholar.google.com/citations?user=6hv4-c4AAAAJ&hl=en
Stephen Douglass,Associate Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/stephen-douglass,https://scholar.google.com/citations?user=E7eGq_8AAAAJ&hl=en
Ozgur Izmirli,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/ozgur-izmirli,https://scholar.google.com/citations?hl=en&user=oFj5AYoAAAAJ
Gary Parker,Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/gary-parker,https://scholar.google.com/citations?user=K5-socsAAAAJ&hl=en
William Tarimo,Assistant Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/william-tarimo,https://scholar.google.com/citations?user=zkieFRoAAAAJ&hl=en
William Barnes,Adjunct Instructor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/william-barnes,https://scholar.google.com/citations?user=RKIvQUwAAAAJ&hl=en
Thomas Daggett,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/thomas-daggett,https://scholar.google.com/citations?hl=en&user=ma2M5DoAAAAJ
Robert Peitzsch,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/robert-peitzsch,https://scholar.google.com/citations?user=Z6gtCbkAAAAJ&hl=en
John Schaeffer,Adjunct Instructor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/john-schaeffer,https://scholar.google.com/citations?user=TIEVrr8AAAAJ&hl=en
Leon Tabak,Professor,Cornell College,http://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/ltabak,https://scholar.google.com/citations?user=xSrUx2gAAAAJ&hl=en
Ajit Chavan,Associate Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/achavan,https://scholar.google.com/citations?user=V9wvZaAAAAAJ&hl=en
Lauren Jepsen,Assistant Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/ljepsen,https://scholar.google.com/citations?user=j1kMF48AAAAJ&hl=en
Jeff Humphries,Professor,Covenant College,https://covenant.edu/academics/cs/faculty/humphries.html,https://scholar.google.com/citations?hl=en&user=NGNhTDoAAAAJ
Zeyu Zhou,Visiting Assistant Professor,Covenant College,https://covenant.edu/academics/cs/faculty/zhou.html,https://scholar.google.com/citations?user=FABI3zwAAAAJ&hl=en
Raghu Ramanujan,Associate Professor,Davidson College,https://www.davidson.edu/people/raghu-ramanujan,https://scholar.google.com/citations?user=BR02xjoAAAAJ&hl=en
Matthew Bachmann,Visiting Assistant Professor,Davidson College,https://www.davidson.edu/people/matthew-bachmann,https://scholar.google.com/citations?user=oTMGqGoAAAAJ&hl=en
Heather Blake,Associate Professor,Davidson College,https://www.davidson.edu/people/heather-blake,https://scholar.google.com/citations?hl=en&user=lY3Tje4AAAAJ
Tim Chartier,Professor,Davidson College,https://www.davidson.edu/people/tim-chartier,https://scholar.google.com/citations?user=fkOJw68AAAAJ&hl=fr
Angel Chavez,Assistant Professor,Davidson College,https://www.davidson.edu/people/angel-chavez,https://scholar.google.com/citations?user=HX6fcq0AAAAJ&hl=en
Laurie Heyer,Associate Professor,Davidson College,https://www.davidson.edu/people/laurie-heyer,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en
Terrence Lim,Assistant Professor,Davidson College,https://www.davidson.edu/people/terrence-lim,https://scholar.google.com/citations?user=AdEsZwsAAAAJ&hl=en
Hammurabi Mendes,Associate Professor,Davidson College,https://www.davidson.edu/people/hammurabi-mendes,https://scholar.google.com/citations?user=QURnelIAAAAJ&hl=pt-BR
Catherine Nemitz,Assistant Professor,Davidson College,https://www.davidson.edu/people/catherine-nemitz,https://scholar.google.com/citations?user=MWcHkkgAAAAJ&hl=en
Tabitha Peck,Associate Professor,Davidson College,https://www.davidson.edu/people/tabitha-peck,https://scholar.google.com/citations?user=0SuFupQAAAAJ&hl=en
Jonad Pulaj,Associate Professor,Davidson College,https://www.davidson.edu/people/jonad-pulaj,https://scholar.google.com/citations?user=IwidyRAAAAAJ&hl=en
Katy Williams,Assistant Professor,Davidson College,https://www.davidson.edu/people/katy-williams,https://scholar.google.com/citations?user=5Nv3538AAAAJ&hl=en
Ana Wright,Assistant Professor,Davidson College,https://www.davidson.edu/people/ana-wright,https://scholar.google.com/citations?user=2yw5_IYAAAAJ
Carl Yerger,Professor,Davidson College,https://www.davidson.edu/people/carl-yerger,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en
Yan Zhuang,Associate Professor,Davidson College,https://www.davidson.edu/people/yan-zhuang,https://scholar.google.com/citations?user=yyWvbkIAAAAJ&hl=en
Michael Chavrimootoo,Assistant Professor,Denison University,https://denison.edu/people/michael-chavrimootoo,https://scholar.google.com/citations?hl=en&user=2DquIOcAAAAJ
Flannery Currin,Assistant Professor,Denison University,https://denison.edu/people/flannery-currin,https://scholar.google.com/citations?user=Rb5fnR0AAAAJ&hl=en
Mikey Goldweber,Professor,Denison University,https://denison.edu/people/mikey-goldweber,https://scholar.google.com/citations?user=jp5kikYAAAAJ&hl=en
David Kahn,Assistant Professor,Denison University,https://denison.edu/people/david-kahn,https://scholar.google.com/citations?user=vHugl_kAAAAJ&hl=en
Matt Kretchmar,Professor,Denison University,https://denison.edu/people/robert-kretchmar,https://scholar.google.com/citations?user=m9cGzYMAAAAJ&hl=en
Ashwin Lall,Professor,Denison University,https://denison.edu/people/ashwin-lall,https://scholar.google.com/citations?user=PwwVdbgAAAAJ&hl=en
Ali Miller,Instructor,Denison University,https://denison.edu/people/ali-miller,https://scholar.google.com/citations?user=pRXGG58AAAAJ&hl=en
Stacey Truex,Assistant Professor,Denison University,https://denison.edu/people/stacey-truex,https://scholar.google.com/citations?user=syy_-fMAAAAJ&hl=en
Paul Bible,Assistant Professor,DePauw University,,https://scholar.google.com/citations?user=JdthnagAAAAJ&hl=en
Chad Byers,Associate Professor,DePauw University,,https://scholar.google.com/citations?user=2fbFEdIAAAAJ&hl=en
Mehmet Gulum,Assistant Professor,DePauw University,,https://scholar.google.com/citations?user=DoxEPT4AAAAJ&hl=en
Brian Howard,Associate Professor,DePauw University,https://www.depauw.edu/directories/detail/1508518504791/,https://scholar.google.com/citations?user=X1AA8HQAAAAJ&hl=en
Allana Johnson,Instructor,DePauw University,,
Khadija Stewart,Professor,DePauw University,https://www.depauw.edu/directories/detail/1748518502607/,https://scholar.google.com/citations?user=6SDwQ00AAAAJ&hl=en
Scott Thede,Professor,DePauw University,https://www.depauw.edu/directories/detail/1260617272479/,
Gloria Townsend,Professor,DePauw University,https://www.depauw.edu/directories/detail/250740738459/,https://scholar.google.com/citations?user=f_OkIosAAAAJ&hl=en
Grant Braught,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=braught,https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en
Matt Ferland,Assistant Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=ferlandm,https://scholar.google.com/citations?user=rP0hJ1oAAAAJ&hl=en
Dick Forrester,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=forrestr,https://scholar.google.com/citations?user=sNsxx-IAAAAJ&hl=en
William Goble,Lecturer,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=goblew,https://scholar.google.com/citations?user=d9shf48AAAAJ&hl=en
John MacCormick,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=jmac,https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en
Farhan Siddiqui,Associate Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=siddiquf,https://scholar.google.com/citations?user=zQnEtZ4AAAAJ&hl=en
Barry Burd,Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=-GjN8kAAAAAJ
Valerie Siyuan Feng,Assistant Professor,Drew University,,https://scholar.google.com/citations?user=wMCabOAAAAAJ&hl=en
Chris Gibbs,Adjunct Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=CQ-3680AAAAJ
Prasad Kothapalli,Adjunct Professor,Drew University,,https://scholar.google.com/citations?user=bswVXlAAAAAJ&hl=en
Diane Liporace,Assistant Teaching Professor,Drew University,,https://scholar.google.com/citations?user=6s5xpAUAAAAJ&hl=en
Yi Lu,Associate Professor,Drew University,,https://scholar.google.com/citations?user=-OQff8MAAAAJ&hl=en
Fred Meyer,Adjunct Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=afV2xzUAAAAJ
Adam Michlin,Assistant Professor,Drew University,,https://scholar.google.com/citations?user=rHSp4EIAAAAJ&hl=en
Alex Rudniy,Associate Professor,Drew University,,https://scholar.google.com/citations?user=9OL0_JAAAAAJ&hl=en
Debanjali Banerjee,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/debanjali-banerjee/,https://scholar.google.com/citations?user=XaKBoNwAAAAJ&hl=en
Doug Harms,Instructor,Earlham College,https://earlham.edu/faculty-staff/doug-harms/,https://scholar.google.com/citations?hl=en&user=qVn69rYAAAAJ
Charlie Peck,Associate Professor,Earlham College,https://earlham.edu/faculty-staff/charlie-peck/,https://scholar.google.com/citations?user=qHff9dIAAAAJ&hl=en
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/fatemeh-valizadeh-gamchi/,https://scholar.google.com/citations?hl=en&user=ymM5kfAAAAAJ
Yunting Yin,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/yunting-yin/,https://scholar.google.com/citations?user=kmLgZRQAAAAJ&hl=en
Injoo Kim,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/injoo-kim/,https://scholar.google.com/citations?user=qcbyf6MAAAAJ&hl=en
Julie Zhang,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/julie-zhang/,https://scholar.google.com/citations?user=No3aSRsAAAAJ&hl=en
Komal Vashisht,Adjunct Instructor,East-West University,,https://scholar.google.com/citations?hl=en&user=nNdZ89oAAAAJ
Fran Casillas,Adjunct Professor,East-West University,,https://scholar.google.com/citations?user=neU56WYAAAAJ
Kelly R. Debure,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/debure/,https://scholar.google.com/citations?user=bVk2324AAAAJ&hl=en
Michael L Hilton,Associate Professor,Eckerd College,http://www.eckerd.edu/computer-science/faculty/hilton/,https://scholar.google.com/citations?user=BlLoAnkAAAAJ&hl=en
Holger Mauch,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/mauch/,https://scholar.google.com/citations?user=A5th2tUAAAAJ&hl=en
Robert Beasley,Professor,Franklin College,https://franklincollege.edu/faculty/robert-beasley-ph-d/,https://scholar.google.com/citations?hl=en&user=kn_UO9sAAAAJ
Kerry Smith,Professor,Franklin College,https://franklincollege.edu/faculty/kerry-smith-ph-d/,https://scholar.google.com/citations?user=C6Zbi4QAAAAJ&hl=en
Justin D Brody,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/justin-brody.html,https://scholar.google.com/citations?user=oHBnckcAAAAJ&hl=en
Jing Hu,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jing-hu.html,https://scholar.google.com/citations?hl=en&user=dQyhlakAAAAJ
Emily K Jensen,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/emily-jensen.html,https://scholar.google.com/citations?user=00dobVoAAAAJ&hl=en
Jacob Logas,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jacob-logas.html,https://scholar.google.com/citations?hl=en&user=ggGN94cAAAAJ
Brad McDanel,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/brad-mcdanel.html,https://scholar.google.com/citations?hl=en&user=icH2TNgAAAAJ
Ed Novak,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/ed-novak.html,https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,https://www.fandm.edu/directory/anthony-weaver.html,
Willie Wilson,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/willie-wilson.html,https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en
Andrea Tartaro,Professor,Furman University,https://www.furman.edu/people/andrea-tartaro,https://scholar.google.com/citations?hl=en&user=Fgd0u2UAAAAJ
Chris Alvin,Associate Professor,Furman University,https://www.furman.edu/people/christopher-alvin,https://scholar.google.com/citations?user=el66434AAAAJ&hl=en
Rebecca Drucker,Assistant Professor,Furman University,https://www.furman.edu/people/rebecca-drucker,https://scholar.google.com/citations?hl=en&user=pQytlFwAAAAJ
Syed Fahad Sultan,Assistant Professor,Furman University,https://www.furman.edu/people/syed-fahad-sultan,https://scholar.google.com/citations?user=PVlz30EAAAAJ&hl=en
Kevin Treu,Professor,Furman University,https://www.furman.edu/people/kevin-treu,https://scholar.google.com/citations?user=LHu4YJsAAAAJ&hl=en
Sunghee Sunny Kim,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02779742020013294&pageTitle=Sunghee++Sunny+Kim,https://scholar.google.com/citations?user=RUw0PzUAAAAJ&hl=en
Ivaylo Ilinkin,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=04006600720013294&pageTitle=Ivaylo+Ilinkin,https://scholar.google.com/citations?user=s4mG88AAAAAJ&hl=en
Todd W. Neller,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000447520013294&pageTitle=Todd+W.+Neller,https://scholar.google.com/citations?user=Lz4xk1YAAAAJ&hl=en
Clif Presser,Associate Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000449020013294&pageTitle=Clif+Presser,https://scholar.google.com/citations?user=Yzlu8rQAAAAJ&hl=en
Daniel White,Lecturer,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=010401306320013294&pageTitle=Daniel+White,https://scholar.google.com/citations?user=tUk8pgUAAAAJ&hl=en
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=014675866920013294&pageTitle=Jonathan+Hoffman,https://scholar.google.com/citations?user=1mqIKC0AAAAJ&hl=en
Russell C. Bjork,Professor,Gordon College,http://web.mit.edu,https://scholar.google.com/citations?hl=en&user=flrt9TIAAAAJ
Irvin J. Levy,Professor,Gordon College,http://web.bu.edu,https://scholar.google.com/citations?hl=en&user=O7oYZgQAAAAJ
Jonathan R. Senning,Professor,Gordon College,http://www.gordon.edu,
Jill Zimmerman,Professor,Goucher College,https://www.goucher.edu/faculty/jill-zimmerman,https://scholar.google.com/citations?user=yyKgGtsAAAAJ&hl=en
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,https://www.goucher.edu/faculty/mohammad-naderi-dehkordi,https://scholar.google.com/citations?user=Ilgjl9AAAAAJ&hl=en
Thomas Kelliher,Associate Professor,Goucher College,https://www.goucher.edu/faculty/thomas-kelliher,https://scholar.google.com/citations?user=ZnoM_joAAAAJ&hl=en
Robert Lewand,Professor,Goucher College,,https://scholar.google.com/citations?user=53McWikAAAAJ&hl=en
Peter-Michael Osera,Associate Professor,Grinnell College,https://www.grinnell.edu/user/933,https://scholar.google.com/citations?user=5giUNY0AAAAJ&hl=en
Ali Allami,Associate Professor,Grinnell College,https://www.grinnell.edu/user/28106,https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en
Eric Autry,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/26706,https://scholar.google.com/citations?hl=en&user=ymb9eDoAAAAJ
Charlie Curtsinger,Associate Professor,Grinnell College,https://www.grinnell.edu/user/932,https://scholar.google.com/citations?user=N6SvlwYAAAAJ&hl=en
Nicole Eikmeier,Associate Professor,Grinnell College,https://www.grinnell.edu/user/15901,https://scholar.google.com/citations?hl=en&user=7viTMCsAAAAJ
Fernanda Eliott,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/25491,https://scholar.google.com/citations?user=pfIFuxYAAAAJ&hl=en
Shawn Ong,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/28076,https://scholar.google.com/citations?user=kaZms3wAAAAJ&hl=en
Samuel A. Rebelsky,Professor,Grinnell College,https://www.grinnell.edu/user/473,https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en
William Rebelsky,Assistant Professor,Grinnell College,https://www.grinnell.edu/user/27671,https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en
Jerod Weinman,Associate Professor,Grinnell College,https://www.grinnell.edu/user/591,https://scholar.google.com/citations?user=W7vTHe4AAAAJ&hl=en
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,https://gustavus.edu/profiles/anienow2,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Baili Chen,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/bchen,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Flint Million,Adjunct Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/fmillion,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/gsalivia,https://scholar.google.com/citations?user=X2gfJBkAAAAJ&hl=en
Jacob Siehler,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jsiehler,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jford,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Jillian Downey,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jdowney,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Laura Hildreth,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lhildreth,https://scholar.google.com/citations?hl=en&user=XD4yoBkAAAAJ
Louis Yu,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lyu,https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en
Darren Strash,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/darren-strash,https://scholar.google.com/citations?user=BTW2e5AAAAAJ&hl=en
Mark Bailey,Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mark-bailey,https://scholar.google.com/citations?user=1gASj60AAAAJ&hl=en
Mason Brown,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/mason-brown,https://scholar.google.com/citations?user=D6e05FMAAAAJ&hl=en
Shawn Chen,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/xiao-chen,https://scholar.google.com/citations?user=tErnpFkAAAAJ&hl=en
Karyn Doke,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/karyn-doke,https://scholar.google.com/citations?user=SLOoyrMAAAAJ&hl=en
Han Dong,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/han-dong,https://scholar.google.com/citations?hl=en&user=i1VhZwgAAAAJ
Thomas Helmuth,Associate Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/Thomas-Helmuth,https://scholar.google.com/citations?user=Z_nA0YoAAAAJ&hl=en
Sarah Morrison-Smith,Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/sarah-morrison-smith,https://scholar.google.com/citations?user=70N7xcMAAAAJ&hl=en
Wenbo Wang,Visiting Assistant Professor,Hamilton College,https://www.hamilton.edu/academics/our-faculty/directory/faculty-detail/wenbo-wang,https://scholar.google.com/citations?user=tis0fWEAAAAJ&hl=en
Dylan Domel-White,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/dylan-domel-white,https://scholar.google.com/citations?hl=en&user=JxgYic8AAAAJ
Rebecca Jayne,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/rebecca-jayne,https://scholar.google.com/citations?user=xTEw6hwAAAAJ&hl=en
Brian Lins,Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/brian-lins,https://scholar.google.com/citations?user=Hg5BZBoAAAAJ&hl=en
Sarah Loeb,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/sarah-loeb,https://scholar.google.com/citations?user=Beu2zicAAAAJ&hl=en
John Machacek,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/john-machacek,https://scholar.google.com/citations?hl=en&user=G_kvczIAAAAJ
Joseph Rennie,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/joseph-rennie,https://scholar.google.com/citations?hl=en&user=HdWf13kAAAAJ
Michael C. Strayer,Associate Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/michael-strayer,https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en
William Tolley,Assistant Professor,Hampden-Sydney College,https://www.hsc.edu/faculty-profile-index/william-tolley,https://scholar.google.com/citations?user=WWj3UWAAAAAJ&hl=en
Jeffrey LaMarche,Visiting Instructor,Hanover College,,https://scholar.google.com/citations?user=nmolsY0AAAAJ&hl=en
Haris Skiadas,Professor,Hanover College,https://www.hanover.edu/about/profiles/skiadas,https://scholar.google.com/citations?hl=en&user=4vKbe6kAAAAJ
Barbara Wahl,Professor,Hanover College,https://www.hanover.edu/about/profiles/wahl,https://scholar.google.com/citations?hl=en&user=T3sZDVYAAAAJ
Howard Lichtman,Professor,Hartwick College,https://www.hartwick.edu/people/howard-lichtman/,https://scholar.google.com/citations?user=nwbMyO0AAAAJ&hl=en
Jim Boerkoel,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~boerkoel/,https://scholar.google.com/citations?user=cb6sM28AAAAJ&hl=en
Julie Medero,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~julie/,https://scholar.google.com/citations?user=_4O0rFkAAAAJ&hl=en
Lucas Bang,Associate Professor,Harvey Mudd College,,https://scholar.google.com/citations?user=Av1e9qQAAAAJ&hl=en
Katherine Breeden,Associate Professor,Harvey Mudd College,https://graphics.stanford.edu/~kbreeden/,https://scholar.google.com/citations?user=POT4ihwAAAAJ&hl=en
Jonathan Chang,Assistant Professor,Harvey Mudd College,https://jpwchang.github.io/,https://scholar.google.com/citations?user=ex0aJqgAAAAJ&hl=en
