name,title,college,url,google_scholar
Laurie Heyer,Associate Professor,Davidson College,https://www.davidson.edu/people/laurie-heyer,"['https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=2fmpkIEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=w0x23noAAAAJ']"
Terrence Lim,Assistant Professor,Davidson College,https://www.davidson.edu/people/terrence-lim,"['https://scholar.google.com/citations?user=AdEsZwsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-f471AQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=m8qIhrAAAAAJ']"
Hammurabi Mendes,Associate Professor,Davidson College,https://www.davidson.edu/people/hammurabi-mendes,"['https://scholar.google.com/citations?user=QURnelIAAAAJ&hl=pt-BR', 'https://scholar.google.com/citations?hl=en&user=33JxISUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=po2au14AAAAJ']"
Catherine Nemitz,Assistant Professor,Davidson College,https://www.davidson.edu/people/catherine-nemitz,"['https://scholar.google.com/citations?user=MWcHkkgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=O81-_20AAAAJ&hl=en', 'https://scholar.google.com/citations?user=nwZxsqIAAAAJ&hl=en']"
Tabitha Peck,Associate Professor,Davidson College,https://www.davidson.edu/people/tabitha-peck,"['https://scholar.google.com/citations?user=0SuFupQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pb6aNuMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=FndyD-wAAAAJ&hl=en']"
Jonad Pulaj,Associate Professor,Davidson College,https://www.davidson.edu/people/jonad-pulaj,"['https://scholar.google.com/citations?user=IwidyRAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=DoR5hmUAAAAJ', 'https://scholar.google.com/citations?user=ZVYOe6gAAAAJ&hl=en']"
Raghu Ramanujan,Associate Professor,Davidson College,https://www.davidson.edu/people/raghu-ramanujan,"['https://scholar.google.com/citations?user=BR02xjoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=gpF8VgYAAAAJ&hl=zh-CN', 'https://scholar.google.com/citations?user=RzGQKIQAAAAJ&hl=en']"
Katy Williams,Assistant Professor,Davidson College,https://www.davidson.edu/people/katy-williams,"['https://scholar.google.com/citations?user=5Nv3538AAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4XlQ0EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=MWcHkkgAAAAJ']"
Ana Wright,Assistant Professor,Davidson College,https://www.davidson.edu/people/ana-wright,"['https://scholar.google.com/citations?user=2yw5_IYAAAAJ', 'https://scholar.google.com/citations?user=9TCJJWwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=WjKsLX0AAAAJ']"
Carl Yerger,Professor,Davidson College,https://www.davidson.edu/people/carl-yerger,"['https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=JOCmxucAAAAJ', 'https://scholar.google.com/citations?user=hDxMPX0AAAAJ&hl=en']"
Yan Zhuang,Associate Professor,Davidson College,https://www.davidson.edu/people/yan-zhuang,"['https://scholar.google.com/citations?user=yyWvbkIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jIgMxhEAAAAJ', 'https://scholar.google.com/citations?user=9jFieJEAAAAJ&hl=zh-CN']"
Michael Chavrimootoo,Assistant Professor,Denison University,https://denison.edu/people/michael-chavrimootoo,"['https://scholar.google.com/citations?hl=en&user=2DquIOcAAAAJ', 'https://scholar.google.com/citations?user=lWMUmoUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eIQthgIAAAAJ&hl=en']"
Flannery Currin,Assistant Professor,Denison University,https://denison.edu/people/flannery-currin,"['https://scholar.google.com/citations?user=Rb5fnR0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=B2vJyDQAAAAJ', 'https://scholar.google.com/citations?user=uTOZawgAAAAJ&hl=en']"
Mikey Goldweber,Professor,Denison University,https://denison.edu/people/mikey-goldweber,"['https://scholar.google.com/citations?user=jp5kikYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=uTOZawgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_IE9C_EAAAAJ&hl=en']"
David Kahn,Assistant Professor,Denison University,https://denison.edu/people/david-kahn,"['https://scholar.google.com/citations?user=vHugl_kAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=mu74iikAAAAJ', 'https://scholar.google.com/citations?hl=en&user=WiK44BAAAAAJ']"
Matt Kretchmar,Professor,Denison University,https://denison.edu/people/robert-kretchmar,"['https://scholar.google.com/citations?user=m9cGzYMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=uTOZawgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=JQnAgGYAAAAJ&hl=en']"
Ashwin Lall,Professor,Denison University,https://denison.edu/people/ashwin-lall,"['https://scholar.google.com/citations?user=PwwVdbgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=b6j5q5sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=irbeRtwAAAAJ&hl=en']"
Ali Miller,Instructor,Denison University,https://denison.edu/people/ali-miller,"['https://scholar.google.com/citations?user=pRXGG58AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=B-ZpvnkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=hv8jgk8AAAAJ']"
Stacey Truex,Assistant Professor,Denison University,https://denison.edu/people/stacey-truex,"['https://scholar.google.com/citations?user=syy_-fMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Ypb8TnQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JvbyatIAAAAJ']"
Dave Berque,Lab Instructor,DePauw University,https://www.depauw.edu/directories/detail/730493820513/,"['https://scholar.google.com/citations?user=mJeF8aYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ct_vEIwAAAAJ&hl=en']"
Grant Braught,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=braught,"['https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zQnEtZ4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=j-caLV0AAAAJ&hl=en']"
Matt Ferland,Assistant Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=ferlandm,"['https://scholar.google.com/citations?user=rP0hJ1oAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=SDe6Zx8AAAAJ', 'https://scholar.google.com/citations?user=rWBobzwAAAAJ&hl=en']"
Dick Forrester,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=forrestr,"['https://scholar.google.com/citations?user=sNsxx-IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=6p5RaP4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=xFbJh4UZJxkC']"
William Goble,Lecturer,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=goblew,"['https://scholar.google.com/citations?user=d9shf48AAAAJ&hl=en', 'https://scholar.google.com/citations?user=0fxY3aYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=K8mzJ-EAAAAJ']"
John MacCormick,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=jmac,"['https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZmwahMkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=0bMHIS4AAAAJ']"
Farhan Siddiqui,Associate Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=siddiquf,"['https://scholar.google.com/citations?user=zQnEtZ4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=Z8wdAgwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iE2e7UsAAAAJ&hl=en']"
Barry Burd,Assistant Teaching Professor,Drew University,,"['https://scholar.google.com/citations?hl=en&user=-GjN8kAAAAAJ', 'https://scholar.google.com/citations?user=uXHgO0EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pcExG0sAAAAJ&hl=en']"
Valerie Siyuan Feng,Assistant Professor,Drew University,,"['https://scholar.google.com/citations?user=wMCabOAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=REHFXSsAAAAJ', 'https://scholar.google.com/citations?hl=en&user=htUF9gwAAAAJ']"
Chris Gibbs,Adjunct Professor,Drew University,,"['https://scholar.google.com/citations?hl=en&user=CQ-3680AAAAJ', 'https://scholar.google.com/citations?hl=en&user=gk9VNegAAAAJ', 'https://scholar.google.com/citations?hl=en&user=u3yfx5YAAAAJ']"
Prasad Kothapalli,Adjunct Professor,Drew University,,"['https://scholar.google.com/citations?user=bswVXlAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=GcY1fzIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=b1bZQsEAAAAJ']"
Diane Liporace,Adjunct Instructor,Drew University,,"['https://scholar.google.com/citations?user=6s5xpAUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=DhRCBqoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=4ndGwfoAAAAJ']"
Yi Lu,Associate Professor,Drew University,,"['https://scholar.google.com/citations?user=-OQff8MAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=2Vc7R-8AAAAJ', 'https://scholar.google.com/citations?hl=zh-CN&user=WK62eYQAAAAJ']"
Fred Meyer,Adjunct Professor,Drew University,,"['https://scholar.google.com/citations?hl=en&user=afV2xzUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=DuiZnNgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=xH0O-bsAAAAJ']"
Adam Michlin,Assistant Professor,Drew University,,"['https://scholar.google.com/citations?user=rHSp4EIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=6GA0Z5EAAAAJ', 'https://scholar.google.com/citations?hl=en&user=XxFMsQkAAAAJ']"
Alex Rudniy,Associate Professor,Drew University,,"['https://scholar.google.com/citations?user=9OL0_JAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=axOnEnQAAAAJ', 'https://scholar.google.com/citations?user=31aoktcAAAAJ&hl=en']"
Debanjali Banerjee,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/debanjali-banerjee/,"['https://scholar.google.com/citations?user=XaKBoNwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=a0Jwd_cAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eispK3UAAAAJ&hl=en']"
Doug Harms,Instructor,Earlham College,https://earlham.edu/faculty-staff/doug-harms/,"['https://scholar.google.com/citations?hl=en&user=qVn69rYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=Lq7hZtoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=UiACUUQAAAAJ']"
Charlie Peck,Associate Professor,Earlham College,https://earlham.edu/faculty-staff/charlie-peck/,"['https://scholar.google.com/citations?user=qHff9dIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Lq7hZtoAAAAJ', 'https://scholar.google.com/citations?user=Mea7e5IAAAAJ&hl=en']"
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/fatemeh-valizadeh-gamchi/,"['https://scholar.google.com/citations?hl=en&user=ymM5kfAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=67mA71QAAAAJ', 'https://scholar.google.com/citations?hl=en&user=TW6apHcAAAAJ']"
Yunting Yin,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/yunting-yin/,"['https://scholar.google.com/citations?user=kmLgZRQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fW7JYGIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=GukYQKYAAAAJ']"
Injoo Kim,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/injoo-kim/,"['https://scholar.google.com/citations?user=qcbyf6MAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=ko&user=xP8ZbZkAAAAJ', 'https://scholar.google.com/citations?hl=ko&user=10GFdHsAAAAJ']"
Julie Zhang,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/julie-zhang/,"['https://scholar.google.com/citations?user=No3aSRsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Z9xdz5gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=lwmnXbgAAAAJ&hl=en']"
Komal Vashisht,Adjunct Instructor,East-West University,,"['https://scholar.google.com/citations?hl=en&user=nNdZ89oAAAAJ', 'https://scholar.google.com/citations?user=mpoWxHEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=IPaHWF0AAAAJ']"
Fran Casillas,Adjunct Professor,East-West University,,"['https://scholar.google.com/citations?user=neU56WYAAAAJ', 'https://scholar.google.com/citations?user=6sd7cVAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zt9cQ6UAAAAJ']"
Kelly R. Debure,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/debure/,"['https://scholar.google.com/citations?user=bVk2324AAAAJ&hl=en', 'https://scholar.google.com/citations?user=RIAv-PkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=d2ZM93EAAAAJ&hl=en']"
Michael L Hilton,Associate Professor,Eckerd College,http://www.eckerd.edu/computer-science/faculty/hilton/,"['https://scholar.google.com/citations?user=BlLoAnkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=hOBvq3kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=A5th2tUAAAAJ&hl=en']"
Holger Mauch,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/mauch/,"['https://scholar.google.com/citations?user=A5th2tUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=jcsJ35EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=jBEYrqwAAAAJ']"
Robert Beasley,Professor,Franklin College,https://franklincollege.edu/faculty/robert-beasley-ph-d/,"['https://scholar.google.com/citations?hl=en&user=kn_UO9sAAAAJ', 'https://scholar.google.com/citations?hl=en&user=db5ggugAAAAJ', 'https://scholar.google.com/citations?hl=en&user=jnn1kG0AAAAJ']"
Kerry Smith,Professor,Franklin College,https://franklincollege.edu/faculty/kerry-smith-ph-d/,['https://scholar.google.com/citations?user=C6Zbi4QAAAAJ&hl=en']
Justin D Brody,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/justin-brody.html,"['https://scholar.google.com/citations?user=oHBnckcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en']"
Jing Hu,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jing-hu.html,"['https://scholar.google.com/citations?hl=en&user=dQyhlakAAAAJ', 'https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=KGnS4RwAAAAJ&hl=en']"
Emily K Jensen,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/emily-jensen.html,"['https://scholar.google.com/citations?user=00dobVoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en']"
Jacob Logas,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jacob-logas.html,"['https://scholar.google.com/citations?hl=en&user=ggGN94cAAAAJ', 'https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en']"
Brad McDanel,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/brad-mcdanel.html,"['https://scholar.google.com/citations?hl=en&user=icH2TNgAAAAJ', 'https://scholar.google.com/citations?user=j-FMNYkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=IAJ4cmMAAAAJ&hl=en']"
Ed Novak,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/ed-novak.html,"['https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=czjLIiEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=dKOuQhEAAAAJ&hl=en']"
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,https://www.fandm.edu/directory/anthony-weaver.html,[]
Willie Wilson,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/willie-wilson.html,"['https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zrZs2fcAAAAJ&hl=en']"
Andrea Tartaro,Professor,Furman University,https://www.furman.edu/people/andrea-tartaro,"['https://scholar.google.com/citations?hl=en&user=Fgd0u2UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=Ako2aa4AAAAJ', 'https://scholar.google.com/citations?user=staYplUAAAAJ&hl=en']"
Chris Alvin,Associate Professor,Furman University,https://www.furman.edu/people/christopher-alvin,"['https://scholar.google.com/citations?user=el66434AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=pr18X40AAAAJ', 'https://scholar.google.com/citations?user=5CKZly8AAAAJ&hl=en']"
Rebecca Drucker,Assistant Professor,Furman University,https://www.furman.edu/people/rebecca-drucker,"['https://scholar.google.com/citations?hl=en&user=pQytlFwAAAAJ', 'https://scholar.google.com/citations?user=SdTH9kwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=vi&user=16ToCGsAAAAJ']"
Syed Fahad Sultan,Assistant Professor,Furman University,https://www.furman.edu/people/syed-fahad-sultan,"['https://scholar.google.com/citations?user=PVlz30EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=WIts6ykAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MYQu3ScAAAAJ&hl=en']"
Kevin Treu,Professor,Furman University,https://www.furman.edu/people/kevin-treu,"['https://scholar.google.com/citations?user=LHu4YJsAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=P-jk6hkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=16ToCGsAAAAJ']"
Sunghee Sunny Kim,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02779742020013294&pageTitle=Sunghee++Sunny+Kim,"['https://scholar.google.com/citations?user=RUw0PzUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nkL1vo0AAAAJ&hl=en&oi=sra', 'https://scholar.google.com/citations?user=9z9aSGwAAAAJ&hl=en']"
Ivaylo Ilinkin,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=04006600720013294&pageTitle=Ivaylo+Ilinkin,"['https://scholar.google.com/citations?user=s4mG88AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yqa3NiMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=i9zQn-AAAAAJ&hl=en']"
Todd W. Neller,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000447520013294&pageTitle=Todd+W.+Neller,"['https://scholar.google.com/citations?user=Lz4xk1YAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_kmT4PAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yqa3NiMAAAAJ&hl=en']"
Clif Presser,Associate Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000449020013294&pageTitle=Clif+Presser,"['https://scholar.google.com/citations?user=Yzlu8rQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yqa3NiMAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=juJ4VnAAAAAJ']"
Daniel White,Lecturer,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=010401306320013294&pageTitle=Daniel+White,"['https://scholar.google.com/citations?user=tUk8pgUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=K8UxeyYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=dN73LwsAAAAJ&hl=en']"
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=014675866920013294&pageTitle=Jonathan+Hoffman,"['https://scholar.google.com/citations?user=1mqIKC0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=gAgD6_MAAAAJ&hl=en']"
Russell C. Bjork,Professor,Gordon College,http://web.mit.edu,"['https://scholar.google.com/citations?hl=en&user=flrt9TIAAAAJ', 'https://scholar.google.com/citations?hl=en&user=npZ4I3gAAAAJ', 'https://scholar.google.com/citations?user=IfPpodYAAAAJ&hl=sv']"
Irvin J. Levy,Professor,Gordon College,https://www.math-cs.gordon.edu/faculty.html,"['https://scholar.google.com/citations?hl=en&user=O7oYZgQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SOYo5jgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=HUM5shgAAAAJ']"
Jonathan R. Senning,Professor,Gordon College,http://www.gordon.edu,[]
Jill Zimmerman,Professor,Goucher College,https://www.goucher.edu/faculty/jill-zimmerman,['https://scholar.google.com/citations?user=yyKgGtsAAAAJ&hl=en']
Mohammad Naderi Dehkordi,Associate Professor,Goucher College,https://www.goucher.edu/faculty/mohammad-naderi-dehkordi,"['https://scholar.google.com/citations?user=Ilgjl9AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Vqd4woQAAAAJ', 'https://scholar.google.com/citations?user=cc2HynoAAAAJ&hl=en']"
Thomas Kelliher,Associate Professor,Goucher College,https://www.goucher.edu/faculty/thomas-kelliher,"['https://scholar.google.com/citations?user=ZnoM_joAAAAJ&hl=en', 'https://scholar.google.com/citations?user=J-vfdKYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=B3a3QNYAAAAJ']"
Robert Lewand,Professor,Goucher College,,"['https://scholar.google.com/citations?user=53McWikAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pNCjmu0AAAAJ&hl=en']"
Peter-Michael Osera,Associate Professor,Grinnel College,https://www.grinnell.edu/user/933,"['https://scholar.google.com/citations?user=5giUNY0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=ymb9eDoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en']"
Ali Allami,Associate Professor,Grinnel College,https://www.grinnell.edu/user/28106,"['https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Z03l0_8AAAAJ', 'https://scholar.google.com/citations?user=4mFIE4wAAAAJ&hl=en']"
Eric Autry,Assistant Professor,Grinnel College,https://www.grinnell.edu/user/26706,"['https://scholar.google.com/citations?hl=en&user=ymb9eDoAAAAJ', 'https://scholar.google.com/citations?user=yCEhRCQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=v0Q_fncAAAAJ']"
Charlie Curtsinger,Associate Professor,Grinnel College,https://www.grinnell.edu/user/932,"['https://scholar.google.com/citations?user=N6SvlwYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en', 'https://scholar.google.com/citations?user=mRWaqH4AAAAJ&hl=en']"
Nicole Eikmeier,Associate Professor,Grinnel College,https://www.grinnell.edu/user/15901,"['https://scholar.google.com/citations?hl=en&user=7viTMCsAAAAJ', 'https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fIiOMoUAAAAJ&hl=en']"
Fernanda Eliott,Assistant Professor,Grinnel College,https://www.grinnell.edu/user/25491,"['https://scholar.google.com/citations?user=pfIFuxYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=f7dYgj4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=fIiOMoUAAAAJ&hl=en']"
Shawn Ong,Assistant Professor,Grinnel College,https://www.grinnell.edu/user/28076,"['https://scholar.google.com/citations?user=kaZms3wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en', 'https://scholar.google.com/citations?user=1iYf194AAAAJ&hl=en']"
Samuel A. Rebelsky,Professor,Grinnel College,https://www.grinnell.edu/user/473,"['https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Y7g9xgcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=5x--bWQAAAAJ']"
William Rebelsky,Assistant Professor,Grinnel College,https://www.grinnell.edu/user/27671,"['https://scholar.google.com/citations?user=2C2orDEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wI2K-88AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=hhSQAZcAAAAJ']"
Jerod Weinman,Associate Professor,Grinnel College,https://www.grinnell.edu/user/591,"['https://scholar.google.com/citations?user=W7vTHe4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=pfIFuxYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=9vpCB_8AAAAJ&hl=en']"
Aaron Nienow,Senior Instructor,Gustavus Adolphus College,https://gustavus.edu/profiles/anienow2,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wGcPMgEAAAAJ']"
Baili Chen,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/bchen,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wGcPMgEAAAAJ']"
Flint Million,Adjunct Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/fmillion,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7QCWDRsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=0SIuXy8AAAAJ&hl=en']"
Guarionex Salivia,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/gsalivia,"['https://scholar.google.com/citations?user=X2gfJBkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=l4jZTF8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en']"
Jacob Siehler,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jsiehler,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MngJN38AAAAJ&hl=en']"
Jeff Ford,Visiting Assistant Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jford,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=wGcPMgEAAAAJ', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en']"
Jillian Downey,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/jdowney,"['https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MngJN38AAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en']"
Laura Hildreth,Associate Professor,Gustavus Adolphus College,https://gustavus.edu/profiles/lhildreth,"['https://scholar.google.com/citations?hl=en&user=XD4yoBkAAAAJ', 'https://scholar.google.com/citations?user=7XVDsjEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_Hc1_mgAAAAJ&hl=en']"
