name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Thomas Daggett,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/thomas-daggett,https://scholar.google.com/citations?hl=en&user=ma2M5DoAAAAJ,,no_match,,,,,,,,
Robert Peitzsch,Adjunct Professor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/robert-peitzsch,https://scholar.google.com/citations?user=Z6gtCbkAAAAJ&hl=en,,no_match,,,,,,,,
John Schaeffer,Adjunct Instructor,Connecticut College,https://www.conncoll.edu/directories/faculty-profiles/john-schaeffer,https://scholar.google.com/citations?user=TIEVrr8AAAAJ&hl=en,,no_match,,,,,,,,
Leon Tabak,Professor,Cornell College,http://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/ltabak,https://scholar.google.com/citations?user=xSrUx2gAAAAJ&hl=en,,no_match,,,,,,,,
Ajit Chavan,Associate Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/achavan,https://scholar.google.com/citations?user=V9wvZaAAAAAJ&hl=en,"Assistant Professor, Cornell College",matched,33.0,17.0,2.0,2.0,1.0,1.0,Distributed storage; thermal aware data placement,"{'2016': 2, '2017': 4, '2018': 7, '2019': 2, '2020': 1, '2021': 6, '2022': 5, '2023': 3, '2024': 1, '2025': 1}"
Lauren Jepsen,Assistant Professor,Cornell College,https://www.cornellcollege.edu/academics/our-faculty/faculty-profile/index.php/show/ljepsen,https://scholar.google.com/citations?user=j1kMF48AAAAJ&hl=en,,no_match,,,,,,,,
Jeff Humphries,Professor,Covenant College,https://covenant.edu/academics/cs/faculty/humphries.html,https://scholar.google.com/citations?hl=en&user=NGNhTDoAAAAJ,,no_match,,,,,,,,
Zeyu Zhou,Visiting Assistant Professor,Covenant College,https://covenant.edu/academics/cs/faculty/zhou.html,https://scholar.google.com/citations?user=FABI3zwAAAAJ&hl=en,"Postdoctoral Research Associate,Princeton University",matched_name,,,,,,,Chemical Dynamics; Electronic Structure,
Raghu Ramanujan,Associate Professor,Davidson College,https://www.davidson.edu/people/raghu-ramanujan,https://scholar.google.com/citations?user=BR02xjoAAAAJ&hl=en,"Associate Professor of Mathematics and Computer Science,Davidson College",matched,516.0,324.0,11.0,9.0,11.0,9.0,Artificial Intelligence; Machine Learning; Planning; Computer Games,"{'2011': 9, '2012': 33, '2013': 15, '2014': 26, '2015': 11, '2016': 25, '2017': 17, '2018': 16, '2019': 10, '2020': 30, '2021': 38, '2022': 59, '2023': 66, '2024': 79, '2025': 69, '2026': 13}"
Matthew Bachmann,Visiting Assistant Professor,Davidson College,https://www.davidson.edu/people/matthew-bachmann,https://scholar.google.com/citations?user=oTMGqGoAAAAJ&hl=en,,no_match,,,,,,,,
Heather Blake,Associate Professor,Davidson College,https://www.davidson.edu/people/heather-blake,https://scholar.google.com/citations?hl=en&user=lY3Tje4AAAAJ,Davidson College,matched,238.0,168.0,10.0,8.0,10.0,8.0,Discrete Mathematcs,"{'2013': 2, '2014': 4, '2015': 7, '2016': 9, '2017': 12, '2018': 28, '2019': 30, '2020': 37, '2021': 28, '2022': 22, '2023': 36, '2024': 15}"
Tim Chartier,Professor,Davidson College,https://www.davidson.edu/people/tim-chartier,https://scholar.google.com/citations?user=fkOJw68AAAAJ&hl=fr,,no_match,,,,,,,,
Angel Chavez,Assistant Professor,Davidson College,https://www.davidson.edu/people/angel-chavez,https://scholar.google.com/citations?user=HX6fcq0AAAAJ&hl=en,Davidson College,matched,61.0,55.0,5.0,5.0,3.0,2.0,Probability; Operator Theory; Symmetric Functions,"{'2014': 2, '2015': 1, '2016': 2, '2017': 1, '2018': 1, '2019': 2, '2020': 13, '2021': 19, '2022': 18, '2023': 2}"
Laurie Heyer,Associate Professor,Davidson College,https://www.davidson.edu/people/laurie-heyer,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en,"Professor of Mathematics and Computer Science,Davidson College",matched_college,,,,,,,Graph Theory; Combinatorics,
Terrence Lim,Assistant Professor,Davidson College,https://www.davidson.edu/people/terrence-lim,https://scholar.google.com/citations?user=AdEsZwsAAAAJ&hl=en,,no_match,,,,,,,,
Hammurabi Mendes,Associate Professor,Davidson College,https://www.davidson.edu/people/hammurabi-mendes,https://scholar.google.com/citations?user=QURnelIAAAAJ&hl=pt-BR,,no_match,,,,,,,,
Catherine Nemitz,Assistant Professor,Davidson College,https://www.davidson.edu/people/catherine-nemitz,https://scholar.google.com/citations?user=MWcHkkgAAAAJ&hl=en,"Professor of Biology,Davidson College",matched_college,,,,,,,Cell Biology; Tobacco Regulatory Science specifically regarding Waterpipe tobacco smoke,
Tabitha Peck,Associate Professor,Davidson College,https://www.davidson.edu/people/tabitha-peck,https://scholar.google.com/citations?user=0SuFupQAAAAJ&hl=en,Davidson College,matched,4681.0,3250.0,24.0,22.0,30.0,29.0,Virtual Reality; Human-Computer Interaction,"{'2009': 20, '2010': 24, '2011': 27, '2012': 35, '2013': 51, '2014': 60, '2015': 71, '2016': 115, '2017': 127, '2018': 197, '2019': 287, '2020': 354, '2021': 457, '2022': 576, '2023': 592, '2024': 666, '2025': 707, '2026': 252}"
Jonad Pulaj,Associate Professor,Davidson College,https://www.davidson.edu/people/jonad-pulaj,https://scholar.google.com/citations?user=IwidyRAAAAAJ&hl=en,Associate Professor of Mathematics and Computer Science,matched_name,,,,,,,Discrete Mathematics; Combinatorial Optimization; Distributed Computing; Operations Research,
Katy Williams,Assistant Professor,Davidson College,https://www.davidson.edu/people/katy-williams,https://scholar.google.com/citations?user=5Nv3538AAAAJ&hl=en,"Assistant Professor,Davidson College",matched,127.0,103.0,6.0,6.0,5.0,5.0,data visualization; human-computer interaction; HCI,"{'2019': 3, '2020': 19, '2021': 12, '2022': 18, '2023': 19, '2024': 18, '2025': 28, '2026': 8}"
Ana Wright,Assistant Professor,Davidson College,https://www.davidson.edu/people/ana-wright,https://scholar.google.com/citations?user=2yw5_IYAAAAJ,,no_match,,,,,,,,
Carl Yerger,Professor,Davidson College,https://www.davidson.edu/people/carl-yerger,https://scholar.google.com/citations?user=nLTpzGwAAAAJ&hl=en,"Professor of Mathematics and Computer Science,Davidson College",matched,239.0,79.0,9.0,5.0,9.0,2.0,Graph Theory; Combinatorics,"{'2004': 2, '2005': 9, '2006': 6, '2007': 3, '2008': 5, '2009': 7, '2010': 5, '2011': 7, '2012': 15, '2013': 14, '2014': 14, '2015': 13, '2016': 13, '2017': 5, '2018': 9, '2019': 11, '2020': 9, '2021': 16, '2022': 17, '2023': 18, '2024': 9, '2025': 17, '2026': 2}"
Yan Zhuang,Associate Professor,Davidson College,https://www.davidson.edu/people/yan-zhuang,https://scholar.google.com/citations?user=yyWvbkIAAAAJ&hl=en,"Associate Professor of Mathematics and Computer Science,Davidson College",matched,244.0,165.0,7.0,7.0,7.0,5.0,enumerative combinatorics; algebraic combinatorics,"{'2015': 1, '2016': 3, '2017': 5, '2018': 24, '2019': 13, '2020': 33, '2021': 13, '2022': 35, '2023': 26, '2024': 42, '2025': 35, '2026': 13}"
Michael Chavrimootoo,Assistant Professor,Denison University,https://denison.edu/people/michael-chavrimootoo,https://scholar.google.com/citations?hl=en&user=2DquIOcAAAAJ,Denison University,matched,31.0,31.0,3.0,3.0,0.0,0.0,computational complexity; computational social choice; voting,"{'2022': 1, '2023': 9, '2024': 12, '2025': 6, '2026': 3}"
Flannery Currin,Assistant Professor,Denison University,https://denison.edu/people/flannery-currin,https://scholar.google.com/citations?user=Rb5fnR0AAAAJ&hl=en,"Assistant Professor of Computer Science,Denison University",matched,155.0,152.0,7.0,7.0,5.0,5.0,human-computer interaction; child-computer interaction; accessibility,"{'2020': 2, '2021': 7, '2022': 13, '2023': 22, '2024': 41, '2025': 55, '2026': 14}"
Mikey Goldweber,Professor,Denison University,https://denison.edu/people/mikey-goldweber,https://scholar.google.com/citations?user=jp5kikYAAAAJ&hl=en,,no_match,,,,,,,,
David Kahn,Assistant Professor,Denison University,https://denison.edu/people/david-kahn,https://scholar.google.com/citations?user=vHugl_kAAAAJ&hl=en,"Assistant Professor,Denison University",matched,180.0,160.0,6.0,5.0,6.0,5.0,programming languages,"{'2017': 2, '2018': 2, '2019': 6, '2020': 9, '2021': 20, '2022': 10, '2023': 30, '2024': 37, '2025': 49, '2026': 14}"
Matt Kretchmar,Professor,Denison University,https://denison.edu/people/robert-kretchmar,https://scholar.google.com/citations?user=m9cGzYMAAAAJ&hl=en,,no_match,,,,,,,,
Ashwin Lall,Professor,Denison University,https://denison.edu/people/ashwin-lall,https://scholar.google.com/citations?user=PwwVdbgAAAAJ&hl=en,Denison University,matched,1507.0,562.0,19.0,12.0,28.0,16.0,Algorithms; Streaming Algorithms; Databases; Networking,"{'2007': 14, '2008': 27, '2009': 25, '2010': 27, '2011': 60, '2012': 74, '2013': 77, '2014': 74, '2015': 66, '2016': 77, '2017': 90, '2018': 113, '2019': 105, '2020': 101, '2021': 134, '2022': 126, '2023': 94, '2024': 69, '2025': 120, '2026': 19}"
Ali Miller,Instructor,Denison University,https://denison.edu/people/ali-miller,https://scholar.google.com/citations?user=pRXGG58AAAAJ&hl=en,University of Otago,matched_name,,,,,,,Biology; Systematics; Marine Invertebrates; Lampreys; Population genetics,
Stacey Truex,Assistant Professor,Denison University,https://denison.edu/people/stacey-truex,https://scholar.google.com/citations?user=syy_-fMAAAAJ&hl=en,"Assistant Professor,Denison University",matched,7192.0,6548.0,27.0,23.0,27.0,27.0,Data Privacy; Privacy-Preserving Data Mining,"{'2016': 24, '2017': 26, '2018': 46, '2019': 135, '2020': 370, '2021': 687, '2022': 1064, '2023': 1316, '2024': 1509, '2025': 1601, '2026': 371}"
Paul Bible,Assistant Professor,DePauw University,,https://scholar.google.com/citations?user=JdthnagAAAAJ&hl=en,DePauw University,matched,1396.0,826.0,16.0,13.0,21.0,18.0,Bioinformatics; Computational Biology; Machine Learning,"{'2011': 4, '2012': 33, '2013': 57, '2014': 60, '2015': 35, '2016': 57, '2017': 54, '2018': 74, '2019': 74, '2020': 104, '2021': 178, '2022': 149, '2023': 147, '2024': 141, '2025': 166, '2026': 43}"
Chad Byers,Associate Professor,DePauw University,,https://scholar.google.com/citations?user=2fbFEdIAAAAJ&hl=en,Rice University,matched_name,,,,,,,Materials Science,
Mehmet Gulum,Assistant Professor,DePauw University,,https://scholar.google.com/citations?user=DoxEPT4AAAAJ&hl=en,Depauw University,matched,235.0,234.0,5.0,5.0,4.0,4.0,Data Mining; Machine Learning; Computer Vision; XAI,"{'2021': 7, '2022': 30, '2023': 55, '2024': 59, '2025': 56, '2026': 24}"
Brian Howard,Associate Professor,DePauw University,https://www.depauw.edu/directories/detail/1508518504791/,https://scholar.google.com/citations?user=X1AA8HQAAAAJ&hl=en,"Associate Professor of Computer Science,DePauw University",matched,135.0,28.0,6.0,2.0,5.0,1.0,programming languages; type systems,"{'1991': 2, '1992': 2, '1993': 2, '1994': 9, '1995': 5, '1996': 8, '1997': 2, '1998': 2, '1999': 9, '2000': 2, '2001': 7, '2002': 5, '2003': 5, '2004': 4, '2005': 3, '2006': 3, '2007': 3, '2008': 2, '2009': 3, '2010': 4, '2011': 4, '2012': 3, '2013': 3, '2014': 3, '2015': 1, '2016': 5, '2017': 2, '2018': 1, '2019': 2, '2020': 2, '2021': 1, '2022': 13, '2023': 10}"
Allana Johnson,Instructor,DePauw University,,,,no_url,,,,,,,,
Khadija Stewart,Professor,DePauw University,https://www.depauw.edu/directories/detail/1748518502607/,https://scholar.google.com/citations?user=6SDwQ00AAAAJ&hl=en,,no_match,,,,,,,,
Scott Thede,Professor,DePauw University,https://www.depauw.edu/directories/detail/1260617272479/,,,no_url,,,,,,,,
Gloria Townsend,Professor,DePauw University,https://www.depauw.edu/directories/detail/250740738459/,https://scholar.google.com/citations?user=f_OkIosAAAAJ&hl=en,"Professor of Computer Science,DePauw University",matched,314.0,94.0,9.0,5.0,8.0,2.0,gender issues in computing; evolutionary computation; computer science education,"{'1996': 1, '1997': 2, '1998': 3, '1999': 2, '2000': 3, '2001': 2, '2002': 11, '2003': 7, '2004': 2, '2005': 12, '2006': 5, '2007': 22, '2008': 6, '2009': 4, '2010': 3, '2011': 9, '2012': 3, '2013': 3, '2014': 2, '2015': 8, '2016': 5, '2017': 25, '2018': 20, '2019': 29, '2020': 23, '2021': 22, '2022': 12, '2023': 28, '2024': 16, '2025': 12, '2026': 4}"
Grant Braught,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=braught,https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en,Dickinson College,matched_college,,,,,,,Artificial Intelligence; Computer Vision; Distributed Systems; CS Education; Theory of Computation,
Matt Ferland,Assistant Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=ferlandm,https://scholar.google.com/citations?user=rP0hJ1oAAAAJ&hl=en,Dickinson College,matched,97.0,96.0,6.0,6.0,4.0,4.0,Theoretical Computer Science; Computer Science Education,"{'2021': 5, '2022': 5, '2023': 11, '2024': 17, '2025': 31, '2026': 27}"
Dick Forrester,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=forrestr,https://scholar.google.com/citations?user=sNsxx-IAAAAJ&hl=en,,no_match,,,,,,,,
William Goble,Lecturer,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=goblew,https://scholar.google.com/citations?user=d9shf48AAAAJ&hl=en,Florida State University,matched_name,,,,,,,Cryptography; Cyber Security; Computer Science,
John MacCormick,Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=jmac,https://scholar.google.com/citations?user=Fjk9SMwAAAAJ&hl=en,Dickinson College,matched,5697.0,591.0,32.0,13.0,48.0,18.0,Artificial Intelligence; Computer Vision; Distributed Systems; CS Education; Theory of Computation,"{'2000': 49, '2001': 97, '2002': 124, '2003': 195, '2004': 214, '2005': 299, '2006': 313, '2007': 325, '2008': 371, '2009': 347, '2010': 338, '2011': 319, '2012': 304, '2013': 276, '2014': 240, '2015': 236, '2016': 219, '2017': 209, '2018': 170, '2019': 194, '2020': 173, '2021': 141, '2022': 136, '2023': 118, '2024': 84, '2025': 101, '2026': 11}"
Farhan Siddiqui,Associate Professor,Dickinson College,https://www.dickinson.edu/site/custom_scripts/dc_faculty_profile_index.php?fac=siddiquf,https://scholar.google.com/citations?user=zQnEtZ4AAAAJ&hl=en,Dickinson College,matched,1294.0,606.0,15.0,10.0,19.0,10.0,Networking protocols; IoT; Wireless Networks,"{'2004': 4, '2005': 11, '2006': 15, '2007': 31, '2008': 39, '2009': 41, '2010': 53, '2011': 44, '2012': 58, '2013': 61, '2014': 51, '2015': 47, '2016': 56, '2017': 39, '2018': 34, '2019': 35, '2020': 61, '2021': 95, '2022': 92, '2023': 131, '2024': 142, '2025': 118, '2026': 27}"
Barry Burd,Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=-GjN8kAAAAAJ,University of Wisconsin-Madison,matched_name,,,,,,,Political Science,
Valerie Siyuan Feng,Assistant Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=hHMXiPYAAAAJ,Drew University,matched_college,,,,,,,,
Chris Gibbs,Adjunct Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=CQ-3680AAAAJ,"Associate Professor of Economics,University of Sydney",matched_name,,,,,,,Macroeconomics and Forecasting,
Prasad Kothapalli,Adjunct Professor,Drew University,,https://scholar.google.com/citations?user=bswVXlAAAAAJ&hl=en,,no_match,,,,,,,,
Diane Liporace,Assistant Teaching Professor,Drew University,,https://scholar.google.com/citations?user=6s5xpAUAAAAJ&hl=en,Drew University,matched_college,,,,,,,religion; ecology; climate change; environment,
Yi Lu,Associate Professor,Drew University,,https://scholar.google.com/citations?user=-OQff8MAAAAJ&hl=en,"Tsinghua University, PBC School of Finance",matched_name,,,,,,,Chinese Economy; Public Finance; International Economics,
Fred Meyer,Adjunct Professor,Drew University,,https://scholar.google.com/citations?hl=en&user=afV2xzUAAAAJ,,no_match,,,,,,,,
Adam Michlin,Assistant Professor,Drew University,,https://scholar.google.com/citations?user=rHSp4EIAAAAJ&hl=en,,no_match,,,,,,,,
Alex Rudniy,Associate Professor,Drew University,,https://scholar.google.com/citations?user=9OL0_JAAAAAJ&hl=en,Drew University,matched,312.0,146.0,10.0,7.0,10.0,5.0,Artificial Intelligence; natural language processing and big data analytics,"{'2010': 3, '2011': 1, '2012': 10, '2013': 15, '2014': 15, '2015': 18, '2016': 22, '2017': 22, '2018': 18, '2019': 17, '2020': 13, '2021': 11, '2022': 15, '2023': 24, '2024': 36, '2025': 48, '2026': 12}"
Debanjali Banerjee,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/debanjali-banerjee/,https://scholar.google.com/citations?user=XaKBoNwAAAAJ&hl=en,University of Cincinnati,matched_name,,,,,,,Architecture; Urban Heat Island; Energy; Built Environment; Climate,
Doug Harms,Instructor,Earlham College,https://earlham.edu/faculty-staff/doug-harms/,https://scholar.google.com/citations?hl=en&user=qVn69rYAAAAJ,"Professor,Earlham CollegeDepartment of Physics, Engineering and Astronomy",matched_college,,,,,,,Biophysics; computational oncology; membrane dynamics,
Charlie Peck,Associate Professor,Earlham College,https://earlham.edu/faculty-staff/charlie-peck/,https://scholar.google.com/citations?user=qHff9dIAAAAJ&hl=en,"Professor, Computer Science and Engineering,Earlham College",matched,432.0,179.0,10.0,6.0,10.0,4.0,High performance computing; bioinformatics; near Earth ground based terrestrial mapping; archeology,"{'1993': 2, '1994': 2, '1995': 5, '1996': 5, '1997': 3, '1998': 6, '1999': 4, '2000': 1, '2001': 4, '2002': 2, '2003': 3, '2004': 3, '2005': 3, '2006': 4, '2007': 2, '2008': 8, '2009': 7, '2010': 7, '2011': 8, '2012': 5, '2013': 17, '2014': 12, '2015': 12, '2016': 11, '2017': 21, '2018': 22, '2019': 26, '2020': 41, '2021': 41, '2022': 35, '2023': 26, '2024': 36, '2025': 29, '2026': 12}"
Fatemeh Valizadeh Gamchi,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/fatemeh-valizadeh-gamchi/,https://scholar.google.com/citations?hl=en&user=ymM5kfAAAAAJ,,no_match,,,,,,,,
Yunting Yin,Assistant Professor,Earlham College,https://earlham.edu/faculty-staff/yunting-yin/,https://scholar.google.com/citations?user=kmLgZRQAAAAJ&hl=en,Assistant Professor of Computer Science atEastern Michigan University,matched_name,,,,,,,AI for Health; Data Science; Speech Processing; Natural Language Processing,
Injoo Kim,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/injoo-kim/,https://scholar.google.com/citations?user=qcbyf6MAAAAJ&hl=en,,no_match,,,,,,,,
Julie Zhang,Associate Professor,East-West University,https://www.eastwest.edu/computer-information-science/faculty/julie-zhang/,https://scholar.google.com/citations?user=No3aSRsAAAAJ&hl=en,"University of Massachusetts, Lowell",matched_name,,,,,,,Business Intelligence; Data Analytics,
Komal Vashisht,Adjunct Instructor,East-West University,,https://scholar.google.com/citations?hl=en&user=nNdZ89oAAAAJ,,no_match,,,,,,,,
Fran Casillas,Adjunct Professor,East-West University,,https://scholar.google.com/citations?user=neU56WYAAAAJ,,no_match,,,,,,,,
Kelly R. Debure,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/debure/,https://scholar.google.com/citations?user=bVk2324AAAAJ&hl=en,"Associate Professor of Political Science/International Relations and Global Affairs,Eckerd College",matched_college,,,,,,,Comparative politics; ethnic politics; protest and resistance; China,
Michael L Hilton,Associate Professor,Eckerd College,http://www.eckerd.edu/computer-science/faculty/hilton/,https://scholar.google.com/citations?user=BlLoAnkAAAAJ&hl=en,"Professor Emeritus of Management,Eckerd College",matched_college,,,,,,,Grassroots leadership; organizational development; and companion animal public policy,
Holger Mauch,Professor,Eckerd College,https://www.eckerd.edu/computer-science/faculty/mauch/,https://scholar.google.com/citations?user=A5th2tUAAAAJ&hl=en,"Professor of Sociology,Eckerd College",matched_college,,,,,,,Time and Temporal Experience; Sociology; Social Psychology,
Robert Beasley,Professor,Franklin College,https://franklincollege.edu/faculty/robert-beasley-ph-d/,https://scholar.google.com/citations?hl=en&user=kn_UO9sAAAAJ,,no_match,,,,,,,,
Kerry Smith,Professor,Franklin College,https://franklincollege.edu/faculty/kerry-smith-ph-d/,https://scholar.google.com/citations?user=C6Zbi4QAAAAJ&hl=en,,no_match,,,,,,,,
Justin D Brody,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/justin-brody.html,https://scholar.google.com/citations?user=oHBnckcAAAAJ&hl=en,Franklin and Marshall College,matched,126.0,61.0,6.0,4.0,5.0,1.0,,"{'2008': 1, '2009': 1, '2010': 2, '2011': 2, '2012': 4, '2013': 5, '2014': 14, '2015': 3, '2016': 16, '2017': 11, '2018': 12, '2019': 16, '2020': 13, '2021': 1, '2022': 14, '2023': 5}"
Jing Hu,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jing-hu.html,https://scholar.google.com/citations?hl=en&user=dQyhlakAAAAJ,"Associate Professor of Computer Science,Franklin & Marshall College",matched,3550.0,2033.0,14.0,11.0,21.0,12.0,bioinformatics; machine learning,"{'2009': 11, '2010': 13, '2011': 16, '2012': 32, '2013': 71, '2014': 94, '2015': 130, '2016': 137, '2017': 158, '2018': 178, '2019': 262, '2020': 351, '2021': 451, '2022': 413, '2023': 333, '2024': 334, '2025': 370, '2026': 131}"
Emily K Jensen,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/emily-jensen.html,https://scholar.google.com/citations?hl=en&user=7CydRhwAAAAJ,"Assistant Professor of Computer Science,Franklin & Marshall College",matched,312,301,8,8,6,6,,"{'2020': 8, '2021': 19, '2022': 36, '2023': 49, '2024': 77, '2025': 94, '2026': 26}"
Jacob Logas,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/jacob-logas.html,https://scholar.google.com/citations?hl=en&user=ggGN94cAAAAJ,Franklin & Marshall College,matched,85.0,78.0,6.0,6.0,3.0,3.0,privacy; security; human computer interaction,"{'2019': 1, '2020': 6, '2021': 2, '2022': 12, '2023': 10, '2024': 25, '2025': 23, '2026': 5}"
Brad McDanel,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/brad-mcdanel.html,https://scholar.google.com/citations?hl=en&user=icH2TNgAAAAJ,"Assistant Professor of Computer Science,Franklin & Marshall College",matched,3890.0,3097.0,14.0,14.0,18.0,17.0,Machine Learning; Efficient Deep Learning; Dynamic Neural Networks; Computer Architecture,"{'2017': 39, '2018': 108, '2019': 255, '2020': 373, '2021': 463, '2022': 528, '2023': 600, '2024': 550, '2025': 699, '2026': 256}"
Ed Novak,Associate Professor,Franklin & Marshall College,https://www.fandm.edu/directory/ed-novak.html,https://scholar.google.com/citations?user=DJHTM3YAAAAJ&hl=en,Franklin and Marshall College,matched,1030.0,534.0,13.0,10.0,15.0,11.0,Computer Science Pedagogy Research,"{'2013': 3, '2014': 4, '2015': 7, '2016': 37, '2017': 74, '2018': 105, '2019': 124, '2020': 135, '2021': 112, '2022': 110, '2023': 105, '2024': 88, '2025': 103, '2026': 16}"
Tony J Weaver,Adjunct Senior Instructor,Franklin & Marshall College,https://www.fandm.edu/directory/anthony-weaver.html,,,no_url,,,,,,,,
Willie Wilson,Assistant Professor,Franklin & Marshall College,https://www.fandm.edu/directory/willie-wilson.html,https://scholar.google.com/citations?user=Ps3Sg5EAAAAJ&hl=en,"Associate Professor of Sociology,Franklin & Marshall College",matched_college,,,,,,,,
Andrea Tartaro,Professor,Furman University,https://www.furman.edu/people/andrea-tartaro,https://scholar.google.com/citations?hl=en&user=Fgd0u2UAAAAJ,,no_match,,,,,,,,
Chris Alvin,Associate Professor,Furman University,https://www.furman.edu/people/christopher-alvin,https://scholar.google.com/citations?user=el66434AAAAJ&hl=en,Associate Professor of Computer Science,matched_name,,,,,,,Artificial Intelligence,
Rebecca Drucker,Assistant Professor,Furman University,https://www.furman.edu/people/rebecca-drucker,https://scholar.google.com/citations?hl=en&user=pQytlFwAAAAJ,"PhD Candidate,Stony Brook University",matched_name,,,,,,,web performance; internet measurement,
Syed Fahad Sultan,Assistant Professor,Furman University,https://www.furman.edu/people/syed-fahad-sultan,https://scholar.google.com/citations?user=PVlz30EAAAAJ&hl=en,Furman University,matched,574.0,543.0,5.0,5.0,4.0,3.0,Data Science; Neuroimaging; Machine Learning; ICTD,"{'2020': 24, '2021': 45, '2022': 50, '2023': 109, '2024': 134, '2025': 158, '2026': 41}"
Kevin Treu,Professor,Furman University,https://www.furman.edu/people/kevin-treu,https://scholar.google.com/citations?user=LHu4YJsAAAAJ&hl=en,,no_match,,,,,,,,
Sunghee Sunny Kim,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02779742020013294&pageTitle=Sunghee++Sunny+Kim,https://scholar.google.com/citations?user=RUw0PzUAAAAJ&hl=en,Dong-eui University,matched_name,,,,,,,human computer interaction; information visualization; behavioral decision making,
Ivaylo Ilinkin,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=04006600720013294&pageTitle=Ivaylo+Ilinkin,https://scholar.google.com/citations?user=s4mG88AAAAAJ&hl=en,"Professor of Economics,Gettysburg College",matched_college,,,,,,,,
Todd W. Neller,Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000447520013294&pageTitle=Todd+W.+Neller,https://scholar.google.com/citations?user=Lz4xk1YAAAAJ&hl=en,Gettysburg College,matched,680.0,240.0,13.0,7.0,17.0,4.0,artificial intelligence; education; game theory; machine learning,"{'1998': 8, '1999': 6, '2000': 8, '2001': 5, '2002': 9, '2003': 2, '2004': 9, '2005': 21, '2006': 12, '2007': 15, '2008': 6, '2009': 21, '2010': 19, '2011': 22, '2012': 28, '2013': 16, '2014': 13, '2015': 31, '2016': 32, '2017': 51, '2018': 54, '2019': 44, '2020': 48, '2021': 40, '2022': 56, '2023': 52, '2024': 36, '2025': 8}"
Clif Presser,Associate Professor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=02000449020013294&pageTitle=Clif+Presser,https://scholar.google.com/citations?user=Yzlu8rQAAAAJ&hl=en,"Associate Professor of Interdisciplinary Studies,Gettysburg College",matched_college,,,,,,,19th through 21st Century Continental Philosophy; Philosophy of Film and Literature; Philosophy of Religion; Philosophy and Popu,
Daniel White,Lecturer,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=010401306320013294&pageTitle=Daniel+White,https://scholar.google.com/citations?user=tUk8pgUAAAAJ&hl=en,"Assistant Professor, Department of Civil and Environmental Engineering,Colorado State University",matched_name,,,,,,,ecohydraulics; aquatic habitat; geomorphology,
Jonathan Hoffman,Adjunct Instructor,Gettysburg College,https://www.gettysburg.edu/academic-programs/computer-science/faculty/employee_detail.dot?empId=014675866920013294&pageTitle=Jonathan+Hoffman,https://scholar.google.com/citations?user=1mqIKC0AAAAJ&hl=en,KTH Royal Institute of Technology,matched_name,,,,,,,scientific computing; applied mathematics; numerical analysis; computational mechanics; fluid mechanics,
Russell C. Bjork,Professor,Gordon College,http://web.mit.edu,https://scholar.google.com/citations?hl=en&user=flrt9TIAAAAJ,,no_match,,,,,,,,
Irvin J. Levy,Professor,Gordon College,http://web.bu.edu,https://scholar.google.com/citations?hl=en&user=O7oYZgQAAAAJ,,no_match,,,,,,,,
