college,academic_year,term,course_code,section,course_name,instructor,time,url,category
Hamilton College,2026-27,,CPSCI-207,,Topics in Computer Science I,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-207,Other
Hamilton College,2026-27,,CPSCI-220,,Principles of Programming Languages,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-220,Programming languages
Hamilton College,2026-27,,CPSCI-230,,Algorithms and Data Structures,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-230,Core
Hamilton College,2026-27,,CPSCI-240,,Computer Organization and Assembly Language,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-240,Core
Hamilton College,2026-27,,CPSCI-250,,Systems,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-250,Operating systems
Hamilton College,2026-27,,CPSCI-270,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-270,Artificial intelligence
Hamilton College,2026-27,,CPSCI-290,,Programming Challenges,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-290,Algorithms & complexity
Hamilton College,2026-27,,CPSCI-297,,Software Practicum,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-297,Misc
Hamilton College,2026-27,,CPSCI-298,,Computer Science Research,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/200/cpsci-298,Misc
Hamilton College,2026-27,,CPSCI-307,,Topics in Computer Science II,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-307,Other
Hamilton College,2026-27,,CPSCI-315,,Space Robotics,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-315,Robotics
Hamilton College,2026-27,,CPSCI-320,,Computer Architecture,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-320,Computer architecture
Hamilton College,2026-27,,CPSCI-330,,Algorithms,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-330,Core
Hamilton College,2026-27,,CPSCI-340,,Operating Systems,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-340,Operating systems
Hamilton College,2026-27,,CPSCI-360,,Developing Accessible User Interfaces,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-360,Human-computer interaction
Hamilton College,2026-27,,CPSCI-366,,Deep Learning,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-366,Machine learning
Hamilton College,2026-27,,CPSCI-375,,Artificial Intelligence,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-375,Artificial intelligence
Hamilton College,2026-27,,CPSCI-380,,Theory of Computation,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-380,Algorithms & complexity
Hamilton College,2026-27,,CPSCI-390,,Computer Networks,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/300/cpsci-390,Computer networks
Hamilton College,2026-27,,CPSCI-407,,Seminar in Computer Science,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-407,Misc
Hamilton College,2026-27,,CPSCI-410,,Senior Seminar,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-410,Misc
Hamilton College,2026-27,,CPSCI-420,,Readings in Computer Science,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/400/cpsci-420,Misc
Hamilton College,2026-27,,CPSCI-500,,Senior Research,,,https://hamilton.smartcatalogiq.com/en/current/college-catalogue/courses/cpsci-computer-science/500/cpsci-500,Misc
